date,closing
2007-02-02,94.03594207763672
2007-02-05,93.95850372314453
2007-02-06,94.02188110351562
2007-02-07,94.19090270996094
2007-02-08,94.08526611328125
2007-02-09,93.42317962646484
2007-02-12,93.12040710449219
2007-02-13,93.84579467773438
2007-02-14,94.58528137207031
2007-02-15,94.69092559814453
2007-02-16,94.61343383789062
2007-02-20,94.88109588623047
2007-02-21,94.7542953491211
2007-02-22,94.69092559814453
2007-02-23,94.36695098876953
2007-02-26,94.26131439208984
2007-02-27,91.0004653930664
2007-02-28,91.52165985107422
2007-03-01,91.28923797607422
2007-03-02,90.2469253540039
2007-03-05,89.40174102783203
2007-03-06,90.78921508789062
2007-03-07,90.59199523925781
2007-03-08,91.24698638916016
2007-03-09,91.31037139892578
2007-03-12,91.55683898925781
2007-03-13,89.7186508178711
2007-03-14,90.32435607910156
2007-03-15,90.66239166259766
2007-03-16,90.31028747558594
2007-03-19,91.2962646484375
2007-03-20,91.87379455566406
2007-03-21,93.4443359375
2007-03-22,93.41618347167969
2007-03-23,93.51943969726562
2007-03-26,93.60430145263672
2007-03-27,93.03136444091797
2007-03-28,92.309814453125
2007-03-29,92.65646362304688
2007-03-30,92.55036926269531
2007-04-02,92.79083251953125
2007-04-03,93.6679916381836
2007-04-04,93.77406311035156
2007-04-05,94.08533477783203
2007-04-09,94.14191436767578
2007-04-10,94.38948822021484
2007-04-11,93.78115844726562
2007-04-12,94.36116027832031
2007-04-13,94.69364929199219
2007-04-16,95.70518493652344
2007-04-17,95.90321350097656
2007-04-18,95.97393798828125
2007-04-19,95.86080932617188
2007-04-20,96.7520523071289
2007-04-23,96.52571105957031
2007-04-24,96.49032592773438
2007-04-25,97.48060607910156
2007-04-26,97.4169692993164
2007-04-27,97.40287017822266
2007-04-30,96.63890075683594
2007-05-01,96.90057373046875
2007-05-02,97.5372543334961
2007-05-03,97.98283386230469
2007-05-04,98.20215606689453
2007-05-07,98.44969940185547
2007-05-08,98.34359741210938
2007-05-09,98.69025421142578
2007-05-10,97.32498168945312
2007-05-11,98.27285766601562
2007-05-14,98.10309600830078
2007-05-15,97.98283386230469
2007-05-16,98.8599853515625
2007-05-17,98.77505493164062
2007-05-18,99.43292999267578
2007-05-21,99.58147430419922
2007-05-22,99.51780700683594
2007-05-23,99.3975830078125
2007-05-24,98.44969940185547
2007-05-25,98.9873046875
2007-05-29,99.14998626708984
2007-05-30,99.97759246826172
2007-05-31,100.00589752197266
2007-06-01,100.38076782226562
2007-06-04,100.57176208496094
2007-06-05,100.041259765625
2007-06-06,99.17829132080078
2007-06-07,97.43816375732422
2007-06-08,98.54876708984375
2007-06-11,98.64069366455078
2007-06-12,97.58673858642578
2007-06-13,99.0934066772461
2007-06-14,99.57440948486328
2007-06-15,100.22516632080078
2007-06-18,100.10491943359375
2007-06-19,100.28174591064453
2007-06-20,98.91656494140625
2007-06-21,99.5531997680664
2007-06-22,98.26599884033203
2007-06-25,97.94632720947266
2007-06-26,97.63372802734375
2007-06-27,98.52882385253906
2007-06-28,98.49332427978516
2007-06-29,98.33702087402344
2007-07-02,99.3884048461914
2007-07-03,99.764892578125
2007-07-05,99.80038452148438
2007-07-06,100.1627197265625
2007-07-09,100.25505065917969
2007-07-10,98.8343276977539
2007-07-11,99.4096908569336
2007-07-12,101.306396484375
2007-07-13,101.6189956665039
2007-07-16,101.42716217041016
2007-07-17,101.42002868652344
2007-07-18,101.24247741699219
2007-07-19,101.69709014892578
2007-07-20,100.45394897460938
2007-07-23,100.94412994384766
2007-07-24,98.94086456298828
2007-07-25,99.40260314941406
2007-07-26,97.08673858642578
2007-07-27,95.5452651977539
2007-07-30,96.52559661865234
2007-07-31,95.31082153320312
2007-08-01,96.00701904296875
2007-08-02,96.44743347167969
2007-08-03,93.89007568359375
2007-08-06,96.15616607666016
2007-08-07,96.75287628173828
2007-08-08,98.1452407836914
2007-08-09,95.25397491455078
2007-08-10,95.28948211669922
2007-08-13,95.25397491455078
2007-08-14,93.54199981689453
2007-08-15,92.27047729492188
2007-08-16,92.56879425048828
2007-08-17,94.84909057617188
2007-08-20,94.82067108154297
2007-08-21,94.9201431274414
2007-08-22,96.04251098632812
2007-08-23,95.93598175048828
2007-08-24,97.0583724975586
2007-08-27,96.22723388671875
2007-08-28,93.97533416748047
2007-08-29,96.05671691894531
2007-08-30,95.666015625
2007-08-31,96.7386703491211
2007-09-04,97.75457000732422
2007-09-05,96.67472839355469
2007-09-06,97.1009750366211
2007-09-07,95.46004486083984
2007-09-10,95.34632873535156
2007-09-11,96.63920593261719
2007-09-12,96.67472839355469
2007-09-13,97.49169158935547
2007-09-14,97.51297760009766
2007-09-17,97.01571655273438
2007-09-18,99.85011291503906
2007-09-19,100.45394897460938
2007-09-20,99.80753326416016
2007-09-21,100.2628402709961
2007-09-24,99.74185180664062
2007-09-25,99.70616912841797
2007-09-26,100.2628402709961
2007-09-27,100.65531921386719
2007-09-28,100.35558319091797
2007-10-01,101.69015502929688
2007-10-02,101.66160583496094
2007-10-03,101.21913146972656
2007-10-04,101.4332275390625
2007-10-05,102.4323501586914
2007-10-08,102.10407257080078
2007-10-09,102.93193054199219
2007-10-10,102.7606201171875
2007-10-11,102.2396469116211
2007-10-12,102.72493743896484
2007-10-15,101.86144256591797
2007-10-16,101.19770050048828
2007-10-17,101.38324737548828
2007-10-18,101.30475616455078
2007-10-19,98.71418762207031
2007-10-22,99.09244537353516
2007-10-23,99.96306610107422
2007-10-24,99.72038269042969
2007-10-25,99.62763214111328
2007-10-26,100.99788665771484
2007-10-29,101.38324737548828
2007-10-30,100.73384857177734
2007-10-31,101.94709014892578
2007-11-01,99.27798461914062
2007-11-02,99.36359405517578
2007-11-05,98.87834930419922
2007-11-06,100.07012939453125
2007-11-07,97.17979431152344
2007-11-08,97.12984466552734
2007-11-09,95.74532318115234
2007-11-12,94.78900146484375
2007-11-13,97.57943725585938
2007-11-14,96.91573333740234
2007-11-15,95.63825225830078
2007-11-16,96.13782501220703
2007-11-19,94.46072387695312
2007-11-20,94.89607238769531
2007-11-21,93.3830795288086
2007-11-23,94.97457122802734
2007-11-26,92.7693099975586
2007-11-27,94.15381622314453
2007-11-28,96.88009643554688
2007-11-29,96.92998504638672
2007-11-30,97.68646240234375
2007-12-03,97.1084213256836
2007-12-04,96.47325897216797
2007-12-05,97.99332427978516
2007-12-06,99.477783203125
2007-12-07,99.29936218261719
2007-12-10,100.04871368408203
2007-12-11,97.52230834960938
2007-12-12,98.12186431884766
2007-12-13,98.25029754638672
2007-12-14,96.90143585205078
2007-12-17,95.44560241699219
2007-12-18,96.04507446289062
2007-12-19,95.91658020019531
2007-12-20,96.41615295410156
2007-12-21,98.04339599609375
2007-12-24,98.84016418457031
2007-12-26,98.91909790039062
2007-12-27,97.53372955322266
2007-12-28,97.67732238769531
2007-12-31,97.00977325439453
2008-01-02,95.63162994384766
2008-01-03,95.63162994384766
2008-01-04,93.2844467163086
2008-01-07,93.5787124633789
2008-01-08,91.89908599853516
2008-01-09,93.15522003173828
2008-01-10,93.89456176757812
2008-01-11,92.62403869628906
2008-01-14,93.62895202636719
2008-01-15,91.2961196899414
2008-01-16,90.79366302490234
2008-01-17,88.1594009399414
2008-01-18,87.62821960449219
2008-01-22,86.65203094482422
2008-01-23,88.51113891601562
2008-01-24,89.4083251953125
2008-01-25,87.98714447021484
2008-01-28,89.53036499023438
2008-01-29,90.09025573730469
2008-01-30,89.66671752929688
2008-01-31,91.18131256103516
2008-02-01,92.30104064941406
2008-02-04,91.33919525146484
2008-02-05,88.42496490478516
2008-02-06,87.78616333007812
2008-02-07,88.49675750732422
2008-02-08,88.12348937988281
2008-02-11,88.64747619628906
2008-02-12,89.30067443847656
2008-02-13,90.54966735839844
2008-02-14,89.3365707397461
2008-02-15,89.4155044555664
2008-02-19,89.34376525878906
2008-02-20,90.09025573730469
2008-02-21,88.96329498291016
2008-02-22,89.67393493652344
2008-02-25,90.91571044921875
2008-02-26,91.54737854003906
2008-02-27,91.4827651977539
2008-02-28,90.67166900634766
2008-02-29,88.22401428222656
2008-03-03,88.26708221435547
2008-03-04,87.96561431884766
2008-03-05,88.46802520751953
2008-03-06,86.53716278076172
2008-03-07,85.81220245361328
2008-03-10,84.49147033691406
2008-03-11,87.62821960449219
2008-03-12,86.86735534667969
2008-03-13,87.31238555908203
2008-03-14,85.50355529785156
2008-03-17,84.74986267089844
2008-03-18,88.34598541259766
2008-03-19,86.1998062133789
2008-03-20,88.2598648071289
2008-03-24,89.61650085449219
2008-03-25,89.81748962402344
2008-03-26,89.03508758544922
2008-03-27,88.03009796142578
2008-03-28,87.3375473022461
2008-03-31,87.83531951904297
2008-04-01,90.988037109375
2008-04-02,90.82933044433594
2008-04-03,90.95196533203125
2008-04-04,91.02413940429688
2008-04-07,91.1611557006836
2008-04-08,90.72832489013672
2008-04-09,90.00687408447266
2008-04-10,90.41088104248047
2008-04-11,88.57121276855469
2008-04-14,88.27542114257812
2008-04-15,88.67941284179688
2008-04-16,90.70668029785156
2008-04-17,90.7643814086914
2008-04-18,92.40929412841797
2008-04-21,92.27220916748047
2008-04-22,91.45697021484375
2008-04-23,91.72388458251953
2008-04-24,92.31551361083984
2008-04-25,92.91429138183594
2008-04-28,92.82049560546875
2008-04-29,92.45976257324219
2008-04-30,92.11348724365234
2008-05-01,93.7078628540039
2008-05-02,94.0108413696289
2008-05-05,93.59241485595703
2008-05-06,94.3138427734375
2008-05-07,92.6401138305664
2008-05-08,92.97920227050781
2008-05-09,92.38040924072266
2008-05-12,93.39763641357422
2008-05-13,93.38319396972656
2008-05-14,93.77281951904297
2008-05-15,94.7900390625
2008-05-16,94.90546417236328
2008-05-19,94.99923706054688
2008-05-20,94.11910247802734
2008-05-21,92.61849975585938
2008-05-22,92.8709945678711
2008-05-23,91.64454650878906
2008-05-27,92.27220916748047
2008-05-28,92.66177368164062
2008-05-29,93.1667709350586
2008-05-30,93.3038558959961
2008-06-02,92.32990264892578
2008-06-03,91.79603576660156
2008-06-04,91.81046295166016
2008-06-05,93.60684967041016
2008-06-06,90.72832489013672
2008-06-09,90.80046081542969
2008-06-10,90.58405303955078
2008-06-11,89.06898498535156
2008-06-12,89.3719711303711
2008-06-13,90.71388244628906
2008-06-16,90.72832489013672
2008-06-17,90.1150894165039
2008-06-18,89.24215698242188
2008-06-19,89.59564971923828
2008-06-20,87.93632507324219
2008-06-23,87.93632507324219
2008-06-24,87.69104766845703
2008-06-25,88.2104721069336
2008-06-26,85.63252258300781
2008-06-27,85.31352996826172
2008-06-30,85.42230224609375
2008-07-01,85.770263671875
2008-07-02,84.21161651611328
2008-07-03,84.30583953857422
2008-07-07,83.60263061523438
2008-07-08,85.06705474853516
2008-07-09,83.1386489868164
2008-07-10,83.71861267089844
2008-07-11,82.7906723022461
2008-07-14,82.04397583007812
2008-07-15,81.15225982666016
2008-07-16,83.20388793945312
2008-07-17,84.20433807373047
2008-07-18,84.22610473632812
2008-07-21,84.18260192871094
2008-07-22,85.32078552246094
2008-07-23,85.66876983642578
2008-07-24,83.68962097167969
2008-07-25,84.03761291503906
2008-07-28,82.47894287109375
2008-07-29,84.4073257446289
2008-07-30,85.82826232910156
2008-07-31,84.7190933227539
2008-08-01,84.24781036376953
2008-08-04,83.49388885498047
2008-08-05,85.9007339477539
2008-08-06,86.22700500488281
2008-08-07,84.69010162353516
2008-08-08,86.71269989013672
2008-08-11,87.33621215820312
2008-08-12,86.292236328125
2008-08-13,86.06748962402344
2008-08-14,86.54597473144531
2008-08-15,86.90845489501953
2008-08-18,85.603515625
2008-08-19,84.81330871582031
2008-08-20,85.34252166748047
2008-08-21,85.56000518798828
2008-08-22,86.53872680664062
2008-08-25,84.8423080444336
2008-08-26,85.15403747558594
2008-08-27,85.84998321533203
2008-08-28,87.14043426513672
2008-08-29,85.94429016113281
2008-09-02,85.59628295898438
2008-09-03,85.4657974243164
2008-09-04,82.91393280029297
2008-09-05,83.28361511230469
2008-09-08,85.0018310546875
2008-09-09,82.10196685791016
2008-09-10,82.60945129394531
2008-09-11,83.776611328125
2008-09-12,83.95785522460938
2008-09-15,80.0213394165039
2008-09-16,81.40596771240234
2008-09-17,77.57091522216797
2008-09-18,80.9492416381836
2008-09-19,84.21161651611328
2008-09-22,81.0000228881836
2008-09-23,79.7313232421875
2008-09-24,79.5791015625
2008-09-25,81.15149688720703
2008-09-26,81.42863464355469
2008-09-29,74.28131103515625
2008-09-30,78.30715942382812
2008-10-01,77.96437072753906
2008-10-02,74.83558654785156
2008-10-03,73.82913208007812
2008-10-06,70.98477172851562
2008-10-07,66.9151611328125
2008-10-08,66.19318389892578
2008-10-09,61.14622116088867
2008-10-10,60.43879318237305
2008-10-13,67.43299102783203
2008-10-14,67.07559204101562
2008-10-15,61.02953338623047
2008-10-16,63.618648529052734
2008-10-17,63.2248420715332
2008-10-20,66.2441635131836
2008-10-21,64.20208740234375
2008-10-22,60.30018615722656
2008-10-23,61.066009521484375
2008-10-24,58.950984954833984
2008-10-27,57.07664108276367
2008-10-28,63.23936462402344
2008-10-29,62.54653549194336
2008-10-30,64.18020629882812
2008-10-31,65.16478729248047
2008-11-03,64.99702453613281
2008-11-04,67.65176391601562
2008-11-05,64.1291732788086
2008-11-06,60.92013931274414
2008-11-07,62.6996955871582
2008-11-10,61.919342041015625
2008-11-11,60.54819107055664
2008-11-12,57.441280364990234
2008-11-13,61.41608810424805
2008-11-14,58.86344528198242
2008-11-17,57.35376739501953
2008-11-18,57.93724060058594
2008-11-19,54.40001678466797
2008-11-20,50.74612808227539
2008-11-21,53.9697380065918
2008-11-24,57.46316146850586
2008-11-25,57.84971237182617
2008-11-26,59.91368103027344
2008-11-28,60.497154235839844
2008-12-01,55.10017013549805
2008-12-02,57.3027229309082
2008-12-03,58.81241226196289
2008-12-04,57.09850311279297
2008-12-05,59.17707061767578
2008-12-08,61.45984649658203
2008-12-09,60.03770446777344
2008-12-10,60.75968551635742
2008-12-11,59.04576873779297
2008-12-12,59.461490631103516
2008-12-15,58.710289001464844
2008-12-16,61.722412109375
2008-12-17,61.131629943847656
2008-12-18,59.848045349121094
2008-12-19,60.01580047607422
2008-12-22,58.92180633544922
2008-12-23,58.360233306884766
2008-12-24,58.72490310668945
2008-12-26,59.039119720458984
2008-12-29,58.84779739379883
2008-12-30,60.29010772705078
2008-12-31,61.14371109008789
2009-01-02,63.10110855102539
2009-01-05,62.80678176879883
2009-01-06,63.29983139038086
2009-01-07,61.43807601928711
2009-01-08,61.64409637451172
2009-01-09,60.33426284790039
2009-01-12,58.9728889465332
2009-01-13,59.075927734375
2009-01-14,57.103782653808594
2009-01-15,57.18470764160156
2009-01-16,57.618896484375
2009-01-20,54.579734802246094
2009-01-21,56.96394729614258
2009-01-22,56.10296630859375
2009-01-23,56.39733123779297
2009-01-26,56.713741302490234
2009-01-27,57.331886291503906
2009-01-28,59.267234802246094
2009-01-29,57.30978775024414
2009-01-30,55.99995040893555
2009-02-02,55.97052001953125
2009-02-03,56.860931396484375
2009-02-04,56.478248596191406
2009-02-05,57.39809799194336
2009-02-06,58.9728889465332
2009-02-09,59.061195373535156
2009-02-10,56.16185760498047
2009-02-11,56.63282012939453
2009-02-12,56.74318313598633
2009-02-13,56.17656707763672
2009-02-17,53.630428314208984
2009-02-18,53.5862922668457
2009-02-19,52.98289108276367
2009-02-20,52.39419174194336
2009-02-23,50.576560974121094
2009-02-24,52.6002311706543
2009-02-25,52.0556755065918
2009-02-26,51.246219635009766
2009-02-27,50.03938293457031
2009-03-02,47.71402359008789
2009-03-03,47.39759826660156
2009-03-04,48.54555892944336
2009-03-05,46.492469787597656
2009-03-06,46.5587043762207
2009-03-09,46.10981750488281
2009-03-10,49.03860092163086
2009-03-11,49.178401947021484
2009-03-12,51.187347412109375
2009-03-13,51.58473205566406
2009-03-16,51.40074157714844
2009-03-17,53.04912185668945
2009-03-18,54.152931213378906
2009-03-19,53.46117401123047
2009-03-20,52.40890121459961
2009-03-23,56.1176872253418
2009-03-24,54.97707748413086
2009-03-25,55.50694274902344
2009-03-26,56.80702209472656
2009-03-27,55.6729621887207
2009-03-30,53.738380432128906
2009-03-31,54.442508697509766
2009-04-01,55.346805572509766
2009-04-02,56.94044494628906
2009-04-03,57.4963493347168
2009-04-06,57.02197265625
2009-04-07,55.6951789855957
2009-04-08,56.35484313964844
2009-04-09,58.49699020385742
2009-04-13,58.63782501220703
2009-04-14,57.46672439575195
2009-04-15,58.1931037902832
2009-04-16,59.09740447998047
2009-04-17,59.39387893676758
2009-04-20,56.85893630981445
2009-04-21,58.06709671020508
2009-04-22,57.6297721862793
2009-04-23,58.20790481567383
2009-04-24,59.186344146728516
2009-04-27,58.59335708618164
2009-04-28,58.430294036865234
2009-04-29,59.69778823852539
2009-04-30,59.6458854675293
2009-05-01,59.97199630737305
2009-05-04,62.00297546386719
2009-05-05,61.773170471191406
2009-05-06,62.86276626586914
2009-05-07,62.04743576049805
2009-05-08,63.52985763549805
2009-05-11,62.203102111816406
2009-05-12,62.14377212524414
2009-05-13,60.498287200927734
2009-05-14,61.12832260131836
2009-05-15,60.45383071899414
2009-05-18,62.29204559326172
2009-05-19,62.19571304321289
2009-05-20,61.88437271118164
2009-05-21,60.86888885498047
2009-05-22,60.77994155883789
2009-05-26,62.37360382080078
2009-05-27,61.202449798583984
2009-05-28,62.15858459472656
2009-05-29,63.003631591796875
2009-06-01,64.62688446044922
2009-06-02,64.76029968261719
2009-06-03,63.885658264160156
2009-06-04,64.62688446044922
2009-06-05,64.47123718261719
2009-06-08,64.42677307128906
2009-06-09,64.64909362792969
2009-06-10,64.43417358398438
2009-06-11,64.84185028076172
2009-06-12,64.93079376220703
2009-06-15,63.39645004272461
2009-06-16,62.59593963623047
2009-06-17,62.514404296875
2009-06-18,63.04808807373047
2009-06-19,63.240779876708984
2009-06-22,61.3210563659668
2009-06-23,61.46562194824219
2009-06-24,61.86808776855469
2009-06-25,63.194740295410156
2009-06-26,63.11277389526367
2009-06-29,63.68669128417969
2009-06-30,63.15005874633789
2009-07-01,63.425785064697266
2009-07-02,61.58488082885742
2009-07-06,61.74140930175781
2009-07-07,60.52656173706055
2009-07-08,60.459495544433594
2009-07-09,60.67561340332031
2009-07-10,60.42965316772461
2009-07-13,61.942649841308594
2009-07-14,62.270572662353516
2009-07-15,64.12638854980469
2009-07-16,64.68535614013672
2009-07-17,64.6629867553711
2009-07-20,65.40087127685547
2009-07-21,65.63935089111328
2009-07-22,65.60954284667969
2009-07-23,67.1448745727539
2009-07-24,67.35357666015625
2009-07-27,67.55481719970703
2009-07-28,67.37592315673828
2009-07-29,67.07781219482422
2009-07-30,67.88272857666016
2009-07-31,67.93492126464844
2009-08-03,68.97834014892578
2009-08-04,69.18704223632812
2009-08-05,69.00814819335938
2009-08-06,68.62806701660156
2009-08-07,69.55223846435547
2009-08-10,69.3211669921875
2009-08-11,68.4640884399414
2009-08-12,69.27645874023438
2009-08-13,69.75348663330078
2009-08-14,69.16468811035156
2009-08-17,67.50264739990234
2009-08-18,68.20325469970703
2009-08-19,68.68021392822266
2009-08-20,69.4329833984375
2009-08-21,70.73729705810547
2009-08-24,70.70001220703125
2009-08-25,70.86396789550781
2009-08-26,70.88634490966797
2009-08-27,71.08755493164062
2009-08-28,70.95342254638672
2009-08-31,70.386962890625
2009-09-01,68.82930755615234
2009-09-02,68.62059020996094
2009-09-03,69.20938873291016
2009-09-04,70.12611389160156
2009-09-08,70.75965118408203
2009-09-09,71.31120300292969
2009-09-10,72.05646514892578
2009-09-11,71.97450256347656
2009-09-14,72.42913055419922
2009-09-15,72.66018676757812
2009-09-16,73.77066802978516
2009-09-17,73.56197357177734
2009-09-18,73.75579071044922
2009-09-21,73.50237274169922
2009-09-22,73.98684692382812
2009-09-23,73.24150848388672
2009-09-24,72.55583953857422
2009-09-25,72.11608123779297
2009-09-28,73.41383361816406
2009-09-29,73.25648498535156
2009-09-30,73.01671600341797
2009-10-01,71.13604736328125
2009-10-02,70.82135772705078
2009-10-05,71.87782287597656
2009-10-06,72.85935974121094
2009-10-07,73.09913635253906
2009-10-08,73.64614868164062
2009-10-09,74.06568908691406
2009-10-12,74.38790130615234
2009-10-13,74.18560791015625
2009-10-14,75.48931884765625
2009-10-15,75.80402374267578
2009-10-16,75.18964385986328
2009-10-19,75.89395904541016
2009-10-20,75.42936706542969
2009-10-21,74.77001953125
2009-10-22,75.57174682617188
2009-10-23,74.65013885498047
2009-10-26,73.77349853515625
2009-10-27,73.52626037597656
2009-10-28,72.10263061523438
2009-10-29,73.7285385131836
2009-10-30,71.66051483154297
2009-11-02,72.12506866455078
2009-11-03,72.29741668701172
2009-11-04,72.40229797363281
2009-11-05,73.803466796875
2009-11-06,73.99827575683594
2009-11-09,75.66165924072266
2009-11-10,75.6766357421875
2009-11-11,76.05876922607422
2009-11-12,75.28703308105469
2009-11-13,75.72161102294922
2009-11-16,76.83052062988281
2009-11-17,76.90545654296875
2009-11-18,76.88298797607422
2009-11-19,75.85647583007812
2009-11-20,75.62422180175781
2009-11-23,76.65821838378906
2009-11-24,76.6207275390625
2009-11-25,76.97288513183594
2009-11-27,75.66915130615234
2009-11-30,75.96134948730469
2009-12-01,76.88298797607422
2009-12-02,76.92044830322266
2009-12-03,76.27607727050781
2009-12-04,76.69566345214844
2009-12-07,76.50836181640625
2009-12-08,75.73660278320312
2009-12-09,76.0212631225586
2009-12-10,76.47088623046875
2009-12-11,76.76307678222656
2009-12-14,77.30256652832031
2009-12-15,76.8754653930664
2009-12-16,76.96537780761719
2009-12-17,76.05876922607422
2009-12-18,76.5008544921875
2009-12-21,77.31754302978516
2009-12-22,77.59481048583984
2009-12-23,77.78960418701172
2009-12-24,78.20172119140625
2009-12-28,78.3020248413086
2009-12-29,78.20396423339844
2009-12-30,78.22660827636719
2009-12-31,77.442138671875
2010-01-04,78.68669128417969
2010-01-05,78.93562316894531
2010-01-06,79.01103210449219
2010-01-07,79.33540344238281
2010-01-08,79.56169891357422
2010-01-11,79.70499420166016
2010-01-12,78.95069122314453
2010-01-13,79.62200927734375
2010-01-14,79.81059265136719
2010-01-15,78.95069122314453
2010-01-19,79.93882751464844
2010-01-20,79.10157775878906
2010-01-21,77.60807037353516
2010-01-22,75.88832092285156
2010-01-25,76.23532104492188
2010-01-26,75.91850280761719
2010-01-27,76.2956314086914
2010-01-28,75.39803314208984
2010-01-29,74.65885162353516
2010-02-01,75.72237396240234
2010-02-02,76.70292663574219
2010-02-03,76.31072235107422
2010-02-04,73.93472290039062
2010-02-05,74.14591979980469
2010-02-08,73.51986694335938
2010-02-09,74.47781372070312
2010-02-10,74.32693481445312
2010-02-11,75.05859375
2010-02-12,74.87002563476562
2010-02-16,76.23532104492188
2010-02-17,76.56719970703125
2010-02-18,77.080078125
2010-02-19,77.26112365722656
2010-02-22,77.17814636230469
2010-02-23,76.24285125732422
2010-02-24,77.00465393066406
2010-02-25,76.86137390136719
2010-02-26,76.97449493408203
2010-03-01,77.75138854980469
2010-03-02,77.93238830566406
2010-03-03,77.9776840209961
2010-03-04,78.27183532714844
2010-03-05,79.37313079833984
2010-03-08,79.37313079833984
2010-03-09,79.51642608642578
2010-03-10,79.88603210449219
2010-03-11,80.22542572021484
2010-03-12,80.21036529541016
2010-03-15,80.2480697631836
2010-03-16,80.88166809082031
2010-03-17,81.34932708740234
2010-03-18,81.32671356201172
2010-03-19,80.91183471679688
2010-03-22,81.32671356201172
2010-03-23,81.91503143310547
2010-03-24,81.47000122070312
2010-03-25,81.32671356201172
2010-03-26,81.38703918457031
2010-03-29,81.86808013916016
2010-03-30,81.8832015991211
2010-03-31,81.6104965209961
2010-04-01,82.2241439819336
2010-04-05,82.88320922851562
2010-04-06,83.01953887939453
2010-04-07,82.56500244140625
2010-04-08,82.85289001464844
2010-04-09,83.4059066772461
2010-04-12,83.54981994628906
2010-04-13,83.6180191040039
2010-04-14,84.54975891113281
2010-04-15,84.61796569824219
2010-04-16,83.25439453125
2010-04-19,83.63318634033203
2010-04-20,84.30734252929688
2010-04-21,84.22402954101562
2010-04-22,84.4134292602539
2010-04-23,85.01946258544922
2010-04-26,84.65584564208984
2010-04-27,82.67107391357422
2010-04-28,83.22412109375
2010-04-29,84.30734252929688
2010-04-30,82.90591430664062
2010-05-03,83.98920440673828
2010-05-04,81.98929595947266
2010-05-05,81.47417449951172
2010-05-06,78.85303497314453
2010-05-07,77.64852905273438
2010-05-10,81.06507873535156
2010-05-11,80.79993438720703
2010-05-12,81.94384002685547
2010-05-13,80.9514389038086
2010-05-14,79.42875671386719
2010-05-17,79.53482055664062
2010-05-18,78.42123413085938
2010-05-19,78.01972961425781
2010-05-20,74.98957824707031
2010-05-21,76.11827087402344
2010-05-24,75.13346862792969
2010-05-25,75.16380310058594
2010-05-26,74.74714660644531
2010-05-27,77.23188781738281
2010-05-28,76.2773666381836
2010-06-01,74.97438049316406
2010-06-02,76.92131042480469
2010-06-03,77.23947143554688
2010-06-04,74.5804672241211
2010-06-07,73.58051300048828
2010-06-08,74.39869689941406
2010-06-09,73.95928192138672
2010-06-10,76.14105224609375
2010-06-11,76.50464630126953
2010-06-14,76.36827850341797
2010-06-15,78.16368103027344
2010-06-16,78.11822509765625
2010-06-17,78.23182678222656
2010-06-18,78.33030700683594
2010-06-21,78.03488159179688
2010-06-22,76.784912109375
2010-06-23,76.55768585205078
2010-06-24,75.27743530273438
2010-06-25,75.48951721191406
2010-06-28,75.34635925292969
2010-06-29,73.01581573486328
2010-06-30,72.28468322753906
2010-07-01,72.0561752319336
2010-07-02,71.72106170654297
2010-07-06,72.1095199584961
2010-07-07,74.40196990966797
2010-07-08,75.10262298583984
2010-07-09,75.64337921142578
2010-07-12,75.70433044433594
2010-07-13,76.86956787109375
2010-07-14,76.86194610595703
2010-07-15,76.9533462524414
2010-07-16,74.73706817626953
2010-07-19,75.1864242553711
2010-07-20,76.04701232910156
2010-07-21,75.0798110961914
2010-07-22,76.77056884765625
2010-07-23,77.40270233154297
2010-07-26,78.27092742919922
2010-07-27,78.1948013305664
2010-07-28,77.65403747558594
2010-07-29,77.34178161621094
2010-07-30,77.3493881225586
2010-08-02,79.05541229248047
2010-08-03,78.6745834350586
2010-08-04,79.17725372314453
2010-08-05,79.0782470703125
2010-08-06,78.79645538330078
2010-08-09,79.23056030273438
2010-08-10,78.75837707519531
2010-08-11,76.5801773071289
2010-08-12,76.17648315429688
2010-08-13,75.87183380126953
2010-08-16,75.88709259033203
2010-08-17,76.83150482177734
2010-08-18,76.9533462524414
2010-08-19,75.65101623535156
2010-08-20,75.37679290771484
2010-08-23,75.0721664428711
2010-08-24,73.98307037353516
2010-08-25,74.2343978881836
2010-08-26,73.67080688476562
2010-08-27,74.91222381591797
2010-08-30,73.82311248779297
2010-08-31,73.85357666015625
2010-09-01,76.03942108154297
2010-09-02,76.7400894165039
2010-09-03,77.75303649902344
2010-09-07,76.86956787109375
2010-09-08,77.37987518310547
2010-09-09,77.75303649902344
2010-09-10,78.13383483886719
2010-09-13,79.03254699707031
2010-09-14,78.979248046875
2010-09-15,79.26104736328125
2010-09-16,79.2458267211914
2010-09-17,79.3067398071289
2010-09-20,80.51771545410156
2010-09-21,80.31205749511719
2010-09-22,79.93125915527344
2010-09-23,79.26356506347656
2010-09-24,80.94807434082031
2010-09-27,80.48867797851562
2010-09-28,80.89450073242188
2010-09-29,80.6877670288086
2010-09-30,80.44274139404297
2010-10-01,80.80259704589844
2010-10-04,80.15943145751953
2010-10-05,81.82862091064453
2010-10-06,81.81328582763672
2010-10-07,81.6831283569336
2010-10-08,82.18083953857422
2010-10-11,82.18848419189453
2010-10-12,82.50241088867188
2010-10-13,83.09967803955078
2010-10-14,82.80104064941406
2010-10-15,82.9695053100586
2010-10-18,83.56671905517578
