date,closing
2007-02-01,93.88096618652344
2007-02-02,94.03597259521484
2007-02-05,93.95848846435547
2007-02-06,94.02184295654297
2007-02-07,94.19090270996094
2007-02-08,94.0852279663086
2007-02-09,93.42321014404297
2007-02-12,93.120361328125
2007-02-13,93.84574890136719
2007-02-14,94.58531188964844
2007-02-15,94.69092559814453
2007-02-16,94.61344909667969
2007-02-20,94.88111114501953
2007-02-21,94.75428009033203
2007-02-22,94.69092559814453
2007-02-23,94.3669662475586
2007-02-26,94.26131439208984
2007-02-27,91.00049591064453
2007-02-28,91.52163696289062
2007-03-01,91.28923797607422
2007-03-02,90.24687194824219
2007-03-05,89.4017562866211
2007-03-06,90.7892074584961
2007-03-07,90.59199523925781
2007-03-08,91.24694061279297
2007-03-09,91.31038665771484
2007-03-12,91.55686950683594
2007-03-13,89.71866607666016
2007-03-14,90.32437133789062
2007-03-15,90.66242218017578
2007-03-16,90.31027221679688
2007-03-19,91.29631805419922
2007-03-20,91.87378692626953
2007-03-21,93.44434356689453
2007-03-22,93.41618347167969
2007-03-23,93.51948547363281
2007-03-26,93.60432434082031
2007-03-27,93.03136444091797
2007-03-28,92.30986785888672
2007-03-29,92.65644073486328
2007-03-30,92.55037689208984
2007-04-02,92.79088592529297
2007-04-03,93.66796875
2007-04-04,93.77410125732422
2007-04-05,94.08534240722656
2007-04-09,94.14192962646484
2007-04-10,94.38948059082031
2007-04-11,93.78116607666016
2007-04-12,94.3611831665039
2007-04-13,94.69364166259766
2007-04-16,95.7051773071289
2007-04-17,95.90323638916016
2007-04-18,95.97396087646484
2007-04-19,95.86077117919922
2007-04-20,96.75201416015625
2007-04-23,96.52569580078125
2007-04-24,96.4903335571289
2007-04-25,97.48063659667969
2007-04-26,97.4169921875
2007-04-27,97.40282440185547
2007-04-30,96.63886260986328
2007-05-01,96.9006118774414
2007-05-02,97.53721618652344
2007-05-03,97.98287200927734
2007-05-04,98.2021484375
2007-05-07,98.44970703125
2007-05-08,98.34357452392578
2007-05-09,98.69023895263672
2007-05-10,97.32502746582031
2007-05-11,98.27283477783203
2007-05-14,98.1031265258789
2007-05-15,97.98287200927734
2007-05-16,98.85999298095703
2007-05-17,98.77507019042969
2007-05-18,99.43294525146484
2007-05-21,99.5815200805664
2007-05-22,99.51778411865234
2007-05-23,99.3975601196289
2007-05-24,98.44970703125
2007-05-25,98.98729705810547
2007-05-29,99.14995574951172
2007-05-30,99.97760772705078
2007-05-31,100.00588989257812
2007-06-01,100.3808364868164
2007-06-04,100.5717544555664
2007-06-05,100.04124450683594
2007-06-06,99.17827606201172
2007-06-07,97.43818664550781
2007-06-08,98.54875183105469
2007-06-11,98.64073181152344
2007-06-12,97.5867691040039
2007-06-13,99.09342193603516
2007-06-14,99.57440185546875
2007-06-15,100.22517395019531
2007-06-18,100.10494995117188
2007-06-19,100.28174591064453
2007-06-20,98.91658782958984
2007-06-21,99.55321502685547
2007-06-22,98.26599884033203
2007-06-25,97.9462890625
2007-06-26,97.63373565673828
2007-06-27,98.52883911132812
2007-06-28,98.4933090209961
2007-06-29,98.3370361328125
2007-07-02,99.38841247558594
2007-07-03,99.76488494873047
2007-07-05,99.8004379272461
2007-07-06,100.16270446777344
2007-07-09,100.25502014160156
2007-07-10,98.8342514038086
2007-07-11,99.40970611572266
2007-07-12,101.3063735961914
2007-07-13,101.61894226074219
2007-07-16,101.42717742919922
2007-07-17,101.42001342773438
2007-07-18,101.24242401123047
2007-07-19,101.69707489013672
2007-07-20,100.45393371582031
2007-07-23,100.94407653808594
2007-07-24,98.94081115722656
2007-07-25,99.40261840820312
2007-07-26,97.08676147460938
2007-07-27,95.54524230957031
2007-07-30,96.52559661865234
2007-07-31,95.31082916259766
2007-08-01,96.00701141357422
2007-08-02,96.44744873046875
2007-08-03,93.89009094238281
2007-08-06,96.15619659423828
2007-08-07,96.75289916992188
2007-08-08,98.14522552490234
2007-08-09,95.2540054321289
2007-08-10,95.28951263427734
2007-08-13,95.2540054321289
2007-08-14,93.54199981689453
2007-08-15,92.27044677734375
2007-08-16,92.56877899169922
2007-08-17,94.84909057617188
2007-08-20,94.82068634033203
2007-08-21,94.92015838623047
2007-08-22,96.04253387451172
2007-08-23,95.93595123291016
2007-08-24,97.05833435058594
2007-08-27,96.22724914550781
2007-08-28,93.97531127929688
2007-08-29,96.05674743652344
2007-08-30,95.66600799560547
2007-08-31,96.73868560791016
2007-09-04,97.7544937133789
2007-09-05,96.67471313476562
2007-09-06,97.10096740722656
2007-09-07,95.46003723144531
2007-09-10,95.3463363647461
2007-09-11,96.63922119140625
2007-09-12,96.67471313476562
2007-09-13,97.49166870117188
2007-09-14,97.51299285888672
2007-09-17,97.0157470703125
2007-09-18,99.85013580322266
2007-09-19,100.45393371582031
2007-09-20,99.80751037597656
2007-09-21,100.26280212402344
2007-09-24,99.74183654785156
2007-09-25,99.7061767578125
2007-09-26,100.26280212402344
2007-09-27,100.65532684326172
2007-09-28,100.3555679321289
2007-10-01,101.69015502929688
2007-10-02,101.66158294677734
2007-10-03,101.21913146972656
2007-10-04,101.4332275390625
2007-10-05,102.43240356445312
2007-10-08,102.10408020019531
2007-10-09,102.93191528320312
2007-10-10,102.76063537597656
2007-10-11,102.23966217041016
2007-10-12,102.7249755859375
2007-10-15,101.8614273071289
2007-10-16,101.19772338867188
2007-10-17,101.38325500488281
2007-10-18,101.30476379394531
2007-10-19,98.71416473388672
2007-10-22,99.09239196777344
2007-10-23,99.96307373046875
2007-10-24,99.72040557861328
2007-10-25,99.6276626586914
2007-10-26,100.99787902832031
2007-10-29,101.38325500488281
2007-10-30,100.73382568359375
2007-10-31,101.94706726074219
2007-11-01,99.27796173095703
2007-11-02,99.36357879638672
2007-11-05,98.87830352783203
2007-11-06,100.07007598876953
2007-11-07,97.1797866821289
2007-11-08,97.12984466552734
2007-11-09,95.74530792236328
2007-11-12,94.78895568847656
2007-11-13,97.57940673828125
2007-11-14,96.91571044921875
2007-11-15,95.6382827758789
2007-11-16,96.1378173828125
2007-11-19,94.46073150634766
2007-11-20,94.89604949951172
2007-11-21,93.38310241699219
2007-11-23,94.97456359863281
2007-11-26,92.76934814453125
2007-11-27,94.15381622314453
2007-11-28,96.88005065917969
2007-11-29,96.93000793457031
2007-11-30,97.68648529052734
2007-12-03,97.10845947265625
2007-12-04,96.47325897216797
2007-12-05,97.99335479736328
2007-12-06,99.47774505615234
2007-12-07,99.29939270019531
2007-12-10,100.04872131347656
2007-12-11,97.52235412597656
2007-12-12,98.1218032836914
2007-12-13,98.25030517578125
2007-12-14,96.90143585205078
2007-12-17,95.44557189941406
2007-12-18,96.0450439453125
2007-12-19,95.91658020019531
2007-12-20,96.41614532470703
2007-12-21,98.04340362548828
2007-12-24,98.8401107788086
2007-12-26,98.91911315917969
2007-12-27,97.5337905883789
2007-12-28,97.67733764648438
2007-12-31,97.00978088378906
2008-01-02,95.63160705566406
2008-01-03,95.63160705566406
2008-01-04,93.28443908691406
2008-01-07,93.57872772216797
2008-01-08,91.89908599853516
2008-01-09,93.15520477294922
2008-01-10,93.8945541381836
2008-01-11,92.62406158447266
2008-01-14,93.62893676757812
2008-01-15,91.29613494873047
2008-01-16,90.79371643066406
2008-01-17,88.15937042236328
2008-01-18,87.62821960449219
2008-01-22,86.65203094482422
2008-01-23,88.51110076904297
2008-01-24,89.40836334228516
2008-01-25,87.98712921142578
2008-01-28,89.53036499023438
2008-01-29,90.09021759033203
2008-01-30,89.66675567626953
2008-01-31,91.18130493164062
2008-02-01,92.30106353759766
2008-02-04,91.3392105102539
2008-02-05,88.42496490478516
2008-02-06,87.7861099243164
2008-02-07,88.49678039550781
2008-02-08,88.12349700927734
2008-02-11,88.64751434326172
2008-02-12,89.30065155029297
2008-02-13,90.54962921142578
2008-02-14,89.3365478515625
2008-02-15,89.41551971435547
2008-02-19,89.34371948242188
2008-02-20,90.09021759033203
2008-02-21,88.96332550048828
2008-02-22,89.67393493652344
2008-02-25,90.91571044921875
2008-02-26,91.54735565185547
2008-02-27,91.4827651977539
2008-02-28,90.6716537475586
2008-02-29,88.22401428222656
2008-03-03,88.26708984375
2008-03-04,87.96558380126953
2008-03-05,88.46800994873047
2008-03-06,86.53717803955078
2008-03-07,85.81222534179688
2008-03-10,84.49144744873047
2008-03-11,87.62821960449219
2008-03-12,86.8673324584961
2008-03-13,87.31240844726562
2008-03-14,85.50354766845703
2008-03-17,84.74986267089844
2008-03-18,88.34603118896484
2008-03-19,86.1998062133789
2008-03-20,88.2598648071289
2008-03-24,89.61649322509766
2008-03-25,89.8174819946289
2008-03-26,89.03508758544922
2008-03-27,88.0301284790039
2008-03-28,87.33753204345703
2008-03-31,87.83533477783203
2008-04-01,90.98804473876953
2008-04-02,90.82929992675781
2008-04-03,90.95194244384766
2008-04-04,91.02410888671875
2008-04-07,91.16119384765625
2008-04-08,90.72830963134766
2008-04-09,90.00689697265625
2008-04-10,90.41087341308594
2008-04-11,88.57121276855469
2008-04-14,88.27540588378906
2008-04-15,88.67942810058594
2008-04-16,90.70670318603516
2008-04-17,90.76437377929688
2008-04-18,92.4092788696289
2008-04-21,92.27220153808594
2008-04-22,91.45695495605469
2008-04-23,91.72390747070312
2008-04-24,92.31549835205078
2008-04-25,92.91423797607422
2008-04-28,92.82046508789062
2008-04-29,92.45976257324219
2008-04-30,92.11347198486328
2008-05-01,93.7078857421875
2008-05-02,94.01083374023438
2008-05-05,93.59243774414062
2008-05-06,94.31388092041016
2008-05-07,92.6401596069336
2008-05-08,92.97919464111328
2008-05-09,92.38040924072266
2008-05-12,93.39765167236328
2008-05-13,93.3831787109375
2008-05-14,93.77275848388672
2008-05-15,94.79004669189453
2008-05-16,94.90544128417969
2008-05-19,94.99922180175781
2008-05-20,94.11909484863281
2008-05-21,92.61852264404297
2008-05-22,92.87100982666016
2008-05-23,91.64454650878906
2008-05-27,92.27220153808594
2008-05-28,92.6617660522461
2008-05-29,93.16680145263672
2008-05-30,93.3038558959961
2008-06-02,92.32991790771484
2008-06-03,91.79603576660156
2008-06-04,91.81047058105469
2008-06-05,93.6068344116211
2008-06-06,90.72830963134766
2008-06-09,90.80044555664062
2008-06-10,90.58404541015625
2008-06-11,89.06902313232422
2008-06-12,89.37199401855469
2008-06-13,90.71388244628906
2008-06-16,90.72830963134766
2008-06-17,90.11508178710938
2008-06-18,89.24214172363281
2008-06-19,89.59569549560547
2008-06-20,87.93633270263672
2008-06-23,87.93633270263672
2008-06-24,87.69104766845703
2008-06-25,88.21048736572266
2008-06-26,85.63251495361328
2008-06-27,85.31352233886719
2008-06-30,85.42227172851562
2008-07-01,85.77027893066406
2008-07-02,84.21160125732422
2008-07-03,84.30579376220703
2008-07-07,83.60261535644531
2008-07-08,85.06706237792969
2008-07-09,83.13867950439453
2008-07-10,83.7186279296875
2008-07-11,82.79065704345703
2008-07-14,82.04399871826172
2008-07-15,81.15225982666016
2008-07-16,83.2038803100586
2008-07-17,84.2043685913086
2008-07-18,84.22611236572266
2008-07-21,84.18257141113281
2008-07-22,85.32079315185547
2008-07-23,85.66878509521484
2008-07-24,83.68962097167969
2008-07-25,84.03756713867188
2008-07-28,82.47892761230469
2008-07-29,84.40734100341797
2008-07-30,85.8282699584961
2008-07-31,84.71907806396484
2008-08-01,84.24784088134766
2008-08-04,83.49385833740234
2008-08-05,85.90074157714844
2008-08-06,86.2270278930664
2008-08-07,84.6900634765625
2008-08-08,86.71272277832031
2008-08-11,87.33618927001953
2008-08-12,86.29222869873047
2008-08-13,86.06748962402344
2008-08-14,86.54597473144531
2008-08-15,86.90843963623047
2008-08-18,85.60350036621094
2008-08-19,84.81330871582031
2008-08-20,85.342529296875
2008-08-21,85.56002044677734
2008-08-22,86.53872680664062
2008-08-25,84.84229278564453
2008-08-26,85.15401458740234
2008-08-27,85.85000610351562
2008-08-28,87.14044189453125
2008-08-29,85.94425964355469
2008-09-02,85.59626770019531
2008-09-03,85.46578216552734
2008-09-04,82.9139175415039
2008-09-05,83.28364562988281
2008-09-08,85.0018081665039
2008-09-09,82.10198211669922
2008-09-10,82.60942077636719
2008-09-11,83.77659606933594
2008-09-12,83.95784759521484
2008-09-15,80.0213394165039
2008-09-16,81.40597534179688
2008-09-17,77.57093811035156
2008-09-18,80.94928741455078
2008-09-19,84.21160125732422
2008-09-22,81.00003051757812
2008-09-23,79.73135375976562
2008-09-24,79.5790786743164
2008-09-25,81.15148162841797
2008-09-26,81.42862701416016
2008-09-29,74.28130340576172
2008-09-30,78.30713653564453
2008-10-01,77.9643783569336
2008-10-02,74.83561706542969
2008-10-03,73.8291244506836
2008-10-06,70.9847640991211
2008-10-07,66.9151611328125
2008-10-08,66.19314575195312
2008-10-09,61.146236419677734
2008-10-10,60.438819885253906
2008-10-13,67.43296813964844
2008-10-14,67.07559967041016
2008-10-15,61.029563903808594
2008-10-16,63.61861801147461
2008-10-17,63.22477722167969
2008-10-20,66.24420166015625
2008-10-21,64.20211029052734
2008-10-22,60.30021286010742
2008-10-23,61.0660285949707
2008-10-24,58.95098114013672
2008-10-27,57.07664108276367
2008-10-28,63.239376068115234
2008-10-29,62.54652404785156
2008-10-30,64.18022918701172
2008-10-31,65.164794921875
2008-11-03,64.99708557128906
2008-11-04,67.65177154541016
2008-11-05,64.12916564941406
2008-11-06,60.92013931274414
2008-11-07,62.6996955871582
2008-11-10,61.919307708740234
2008-11-11,60.548179626464844
2008-11-12,57.44129943847656
2008-11-13,61.41606903076172
2008-11-14,58.86345672607422
2008-11-17,57.3537483215332
2008-11-18,57.93721008300781
2008-11-19,54.40000915527344
2008-11-20,50.746131896972656
2008-11-21,53.9697151184082
2008-11-24,57.46315383911133
2008-11-25,57.84970474243164
2008-11-26,59.9136848449707
2008-11-28,60.49713134765625
2008-12-01,55.10016632080078
2008-12-02,57.30271911621094
2008-12-03,58.8123893737793
2008-12-04,57.098514556884766
2008-12-05,59.17708206176758
2008-12-08,61.459869384765625
2008-12-09,60.03767013549805
2008-12-10,60.75970458984375
2008-12-11,59.045806884765625
2008-12-12,59.461509704589844
2008-12-15,58.710296630859375
2008-12-16,61.72235870361328
2008-12-17,61.13166427612305
2008-12-18,59.84806823730469
2008-12-19,60.01578903198242
2008-12-22,58.92180252075195
2008-12-23,58.36021423339844
2008-12-24,58.724876403808594
2008-12-26,59.039127349853516
2008-12-29,58.847782135009766
2008-12-30,60.29010009765625
2008-12-31,61.14371871948242
2009-01-02,63.101131439208984
2009-01-05,62.8067626953125
2009-01-06,63.29983901977539
2009-01-07,61.43808364868164
2009-01-08,61.64408493041992
2009-01-09,60.3342399597168
2009-01-12,58.97288513183594
2009-01-13,59.07590103149414
2009-01-14,57.10377502441406
2009-01-15,57.18470764160156
2009-01-16,57.618873596191406
2009-01-20,54.5797119140625
2009-01-21,56.96394348144531
2009-01-22,56.10297775268555
2009-01-23,56.397335052490234
2009-01-26,56.713741302490234
2009-01-27,57.331886291503906
2009-01-28,59.2672119140625
2009-01-29,57.309818267822266
2009-01-30,55.99995803833008
2009-02-02,55.97052001953125
2009-02-03,56.860923767089844
2009-02-04,56.478275299072266
2009-02-05,57.39814376831055
2009-02-06,58.97288513183594
2009-02-09,59.06120300292969
2009-02-10,56.1618537902832
2009-02-11,56.63279724121094
2009-02-12,56.74319839477539
2009-02-13,56.17654800415039
2009-02-17,53.63044738769531
2009-02-18,53.586280822753906
2009-02-19,52.98286437988281
2009-02-20,52.3941535949707
2009-02-23,50.57655715942383
2009-02-24,52.600223541259766
2009-02-25,52.0556755065918
2009-02-26,51.24620819091797
2009-02-27,50.03938674926758
2009-03-02,47.714012145996094
2009-03-03,47.39760971069336
2009-03-04,48.545555114746094
2009-03-05,46.49247360229492
2009-03-06,46.55870056152344
2009-03-09,46.10981750488281
2009-03-10,49.038604736328125
2009-03-11,49.178409576416016
2009-03-12,51.18735122680664
2009-03-13,51.584693908691406
2009-03-16,51.40074920654297
2009-03-17,53.04909896850586
2009-03-18,54.152915954589844
2009-03-19,53.461185455322266
2009-03-20,52.40888214111328
2009-03-23,56.11769104003906
2009-03-24,54.97707748413086
2009-03-25,55.506935119628906
2009-03-26,56.807029724121094
2009-03-27,55.6729621887207
2009-03-30,53.738380432128906
2009-03-31,54.442527770996094
2009-04-01,55.346824645996094
2009-04-02,56.94044494628906
2009-04-03,57.49636459350586
2009-04-06,57.02198028564453
2009-04-07,55.695186614990234
2009-04-08,56.35487365722656
2009-04-09,58.496978759765625
2009-04-13,58.6378288269043
2009-04-14,57.46670913696289
2009-04-15,58.193077087402344
2009-04-16,59.097389221191406
2009-04-17,59.39387893676758
2009-04-20,56.8588981628418
2009-04-21,58.067081451416016
2009-04-22,57.6297721862793
2009-04-23,58.20791244506836
2009-04-24,59.18632888793945
2009-04-27,58.593353271484375
2009-04-28,58.43030548095703
2009-04-29,59.697757720947266
2009-04-30,59.645896911621094
2009-05-01,59.97203063964844
2009-05-04,62.00298309326172
2009-05-05,61.773189544677734
2009-05-06,62.86274337768555
2009-05-07,62.047420501708984
2009-05-08,63.52986526489258
2009-05-11,62.20309066772461
2009-05-12,62.14378356933594
2009-05-13,60.498287200927734
2009-05-14,61.128334045410156
2009-05-15,60.45381164550781
2009-05-18,62.29206085205078
2009-05-19,62.195701599121094
2009-05-20,61.884368896484375
2009-05-21,60.868892669677734
2009-05-22,60.779945373535156
2009-05-26,62.373592376708984
2009-05-27,61.20242691040039
2009-05-28,62.158626556396484
2009-05-29,63.00361633300781
2009-06-01,64.62688446044922
2009-06-02,64.76030731201172
2009-06-03,63.88566589355469
2009-06-04,64.62688446044922
2009-06-05,64.47120666503906
2009-06-08,64.42675018310547
2009-06-09,64.64913940429688
2009-06-10,64.43417358398438
2009-06-11,64.84184265136719
2009-06-12,64.93077087402344
2009-06-15,63.39646530151367
2009-06-16,62.595943450927734
2009-06-17,62.51438522338867
2009-06-18,63.04808044433594
2009-06-19,63.240806579589844
2009-06-22,61.32106018066406
2009-06-23,61.465633392333984
2009-06-24,61.86809158325195
2009-06-25,63.19475555419922
2009-06-26,63.1127815246582
2009-06-29,63.68666076660156
2009-06-30,63.1500358581543
2009-07-01,63.42578125
2009-07-02,61.58489990234375
2009-07-06,61.74137878417969
2009-07-07,60.52656173706055
2009-07-08,60.45948028564453
2009-07-09,60.67563247680664
2009-07-10,60.42963790893555
2009-07-13,61.9426383972168
2009-07-14,62.27057647705078
2009-07-15,64.12639617919922
2009-07-16,64.68535614013672
2009-07-17,64.66300201416016
2009-07-20,65.4008560180664
2009-07-21,65.63937377929688
2009-07-22,65.60955810546875
2009-07-23,67.14488220214844
2009-07-24,67.35356903076172
2009-07-27,67.55479431152344
2009-07-28,67.37593841552734
2009-07-29,67.07780456542969
2009-07-30,67.88272857666016
2009-07-31,67.93492126464844
2009-08-03,68.97835540771484
2009-08-04,69.18704986572266
2009-08-05,69.0081558227539
2009-08-06,68.62806701660156
2009-08-07,69.55223083496094
2009-08-10,69.3211898803711
2009-08-11,68.46410369873047
2009-08-12,69.2764663696289
2009-08-13,69.75347137451172
2009-08-14,69.16465759277344
2009-08-17,67.5026626586914
2009-08-18,68.20325469970703
2009-08-19,68.68022155761719
2009-08-20,69.4329833984375
2009-08-21,70.73726654052734
2009-08-24,70.70000457763672
2009-08-25,70.86397552490234
2009-08-26,70.88631439208984
2009-08-27,71.08756256103516
2009-08-28,70.95341491699219
2009-08-31,70.38697814941406
2009-09-01,68.82929229736328
2009-09-02,68.62059783935547
2009-09-03,69.20938873291016
2009-09-04,70.1261215209961
2009-09-08,70.75963592529297
2009-09-09,71.31112670898438
2009-09-10,72.05648803710938
2009-09-11,71.97447204589844
2009-09-14,72.42913818359375
2009-09-15,72.66018676757812
2009-09-16,73.77069091796875
2009-09-17,73.56201171875
2009-09-18,73.75576782226562
2009-09-21,73.50236511230469
2009-09-22,73.98680877685547
2009-09-23,73.24153137207031
2009-09-24,72.55582427978516
2009-09-25,72.1160888671875
2009-09-28,73.41386413574219
2009-09-29,73.25650024414062
2009-09-30,73.0167236328125
2009-10-01,71.13607788085938
2009-10-02,70.82135772705078
2009-10-05,71.87781524658203
2009-10-06,72.8593521118164
2009-10-07,73.0991439819336
2009-10-08,73.6461181640625
2009-10-09,74.06571197509766
2009-10-12,74.38790893554688
2009-10-13,74.18557739257812
2009-10-14,75.48934936523438
2009-10-15,75.80400848388672
2009-10-16,75.18963623046875
2009-10-19,75.89393615722656
2009-10-20,75.42939758300781
2009-10-21,74.77000427246094
2009-10-22,75.57176208496094
2009-10-23,74.65015411376953
2009-10-26,73.77349853515625
2009-10-27,73.52623748779297
2009-10-28,72.10262298583984
2009-10-29,73.7285385131836
2009-10-30,71.6605453491211
2009-11-02,72.1251220703125
2009-11-03,72.29743194580078
2009-11-04,72.40234375
2009-11-05,73.8034439086914
2009-11-06,73.99828338623047
2009-11-09,75.66165924072266
2009-11-10,75.67662048339844
2009-11-11,76.05874633789062
2009-11-12,75.28701782226562
2009-11-13,75.72158813476562
2009-11-16,76.8305435180664
2009-11-17,76.90545654296875
2009-11-18,76.88298034667969
2009-11-19,75.85647583007812
2009-11-20,75.62422943115234
2009-11-23,76.65818786621094
2009-11-24,76.62073516845703
2009-11-25,76.97293090820312
2009-11-27,75.66915893554688
2009-11-30,75.96138763427734
2009-12-01,76.88298034667969
2009-12-02,76.92045593261719
2009-12-03,76.27606201171875
2009-12-04,76.69564819335938
2009-12-07,76.50833892822266
2009-12-08,75.7365951538086
2009-12-09,76.02132415771484
2009-12-10,76.47087860107422
2009-12-11,76.76309204101562
2009-12-14,77.3026123046875
2009-12-15,76.87548828125
2009-12-16,76.96540069580078
2009-12-17,76.05874633789062
2009-12-18,76.50086212158203
2009-12-21,77.31756591796875
2009-12-22,77.59479522705078
2009-12-23,77.78958129882812
2009-12-24,78.20171356201172
2009-12-28,78.302001953125
2009-12-29,78.20398712158203
2009-12-30,78.22660064697266
2009-12-31,77.44214630126953
2010-01-04,78.68669891357422
2010-01-05,78.93562316894531
2010-01-06,79.01102447509766
2010-01-07,79.33538055419922
2010-01-08,79.56169891357422
2010-01-11,79.7049789428711
2010-01-12,78.95069885253906
2010-01-13,79.62198638916016
2010-01-14,79.81058502197266
2010-01-15,78.95069885253906
2010-01-19,79.93880462646484
2010-01-20,79.10154724121094
2010-01-21,77.60808563232422
2010-01-22,75.8883056640625
2010-01-25,76.23529052734375
2010-01-26,75.91849517822266
2010-01-27,76.29561614990234
2010-01-28,75.39800262451172
2010-01-29,74.6588363647461
2010-02-01,75.72237396240234
2010-02-02,76.70295715332031
2010-02-03,76.31070709228516
2010-02-04,73.93473815917969
2010-02-05,74.14591217041016
2010-02-08,73.51985931396484
2010-02-09,74.47782897949219
2010-02-10,74.32693481445312
2010-02-11,75.05859375
2010-02-12,74.87004852294922
2010-02-16,76.23529052734375
2010-02-17,76.5671615600586
2010-02-18,77.080078125
2010-02-19,77.26107788085938
2010-02-22,77.1781234741211
2010-02-23,76.24284362792969
2010-02-24,77.00463104248047
2010-02-25,76.86134338378906
2010-02-26,76.9744873046875
2010-03-01,77.75137329101562
2010-03-02,77.93240356445312
2010-03-03,77.97767639160156
2010-03-04,78.27185821533203
2010-03-05,79.37311553955078
2010-03-08,79.37311553955078
2010-03-09,79.51641845703125
2010-03-10,79.88602447509766
2010-03-11,80.22542572021484
2010-03-12,80.21036529541016
2010-03-15,80.24807739257812
2010-03-16,80.88166046142578
2010-03-17,81.34931182861328
2010-03-18,81.32667541503906
2010-03-19,80.91184997558594
2010-03-22,81.32667541503906
2010-03-23,81.91504669189453
2010-03-24,81.47000885009766
2010-03-25,81.32667541503906
2010-03-26,81.38701629638672
2010-03-29,81.86808013916016
2010-03-30,81.88322448730469
2010-03-31,81.61051940917969
2010-04-01,82.22412872314453
2010-04-05,82.8832015991211
2010-04-06,83.01954650878906
2010-04-07,82.56501007080078
2010-04-08,82.8528823852539
2010-04-09,83.4058609008789
2010-04-12,83.54984283447266
2010-04-13,83.6180419921875
2010-04-14,84.54979705810547
2010-04-15,84.61798858642578
2010-04-16,83.25437927246094
2010-04-19,83.63318634033203
2010-04-20,84.30738067626953
2010-04-21,84.22404479980469
2010-04-22,84.4134521484375
2010-04-23,85.01947784423828
2010-04-26,84.65583801269531
2010-04-27,82.67109680175781
2010-04-28,83.22407531738281
2010-04-29,84.30738067626953
2010-04-30,82.90592193603516
2010-05-03,83.98922729492188
2010-05-04,81.9892807006836
2010-05-05,81.4741439819336
2010-05-06,78.85301971435547
2010-05-07,77.6485366821289
2010-05-10,81.06507873535156
2010-05-11,80.7999267578125
2010-05-12,81.94384002685547
2010-05-13,80.95145416259766
2010-05-14,79.42877960205078
2010-05-17,79.53485107421875
2010-05-18,78.42121887207031
2010-05-19,78.01976013183594
2010-05-20,74.98953247070312
2010-05-21,76.1182861328125
2010-05-24,75.13348388671875
2010-05-25,75.16378784179688
2010-05-26,74.74712371826172
2010-05-27,77.23188018798828
2010-05-28,76.2773666381836
2010-06-01,74.974365234375
2010-06-02,76.9212646484375
2010-06-03,77.23945617675781
2010-06-04,74.58045959472656
2010-06-07,73.58051300048828
2010-06-08,74.3986587524414
2010-06-09,73.95927429199219
2010-06-10,76.14105224609375
2010-06-11,76.50466918945312
2010-06-14,76.36831665039062
2010-06-15,78.16366577148438
2010-06-16,78.11821746826172
2010-06-17,78.2318344116211
2010-06-18,78.33035278320312
2010-06-21,78.03487396240234
2010-06-22,76.78492736816406
2010-06-23,76.55762481689453
2010-06-24,75.27742767333984
2010-06-25,75.48957061767578
2010-06-28,75.34634399414062
2010-06-29,73.01579284667969
2010-06-30,72.28465270996094
2010-07-01,72.05618286132812
2010-07-02,71.7210693359375
2010-07-06,72.10948944091797
2010-07-07,74.40196990966797
2010-07-08,75.10264587402344
2010-07-09,75.64337921142578
2010-07-12,75.70430755615234
2010-07-13,76.86957550048828
2010-07-14,76.86196899414062
2010-07-15,76.95332336425781
2010-07-16,74.73706817626953
2010-07-19,75.18639373779297
2010-07-20,76.04701232910156
2010-07-21,75.07977294921875
2010-07-22,76.7706069946289
2010-07-23,77.40267944335938
2010-07-26,78.27093505859375
2010-07-27,78.19477081298828
2010-07-28,77.65402221679688
2010-07-29,77.34176635742188
2010-07-30,77.3493881225586
2010-08-02,79.055419921875
2010-08-03,78.67462158203125
2010-08-04,79.17725372314453
2010-08-05,79.0782241821289
2010-08-06,78.79643249511719
2010-08-09,79.23057556152344
2010-08-10,78.75836944580078
2010-08-11,76.58016967773438
2010-08-12,76.17649841308594
2010-08-13,75.87187194824219
2010-08-16,75.8870849609375
2010-08-17,76.83148956298828
2010-08-18,76.95332336425781
2010-08-19,75.6510238647461
2010-08-20,75.37677764892578
2010-08-23,75.0721664428711
2010-08-24,73.98309326171875
2010-08-25,74.23440551757812
2010-08-26,73.67079162597656
2010-08-27,74.9122314453125
2010-08-30,73.82311248779297
2010-08-31,73.85360717773438
2010-09-01,76.03943634033203
2010-09-02,76.74009704589844
2010-09-03,77.75305938720703
2010-09-07,76.86957550048828
2010-09-08,77.37986755371094
2010-09-09,77.75305938720703
2010-09-10,78.13385009765625
2010-09-13,79.03255462646484
2010-09-14,78.97923278808594
2010-09-15,79.26103973388672
2010-09-16,79.24581146240234
2010-09-17,79.30670928955078
2010-09-20,80.51773071289062
2010-09-21,80.31204986572266
2010-09-22,79.93128204345703
2010-09-23,79.26358795166016
2010-09-24,80.94811248779297
2010-09-27,80.48869323730469
2010-09-28,80.8945083618164
2010-09-29,80.687744140625
2010-09-30,80.4427261352539
2010-10-01,80.8025894165039
2010-10-04,80.159423828125
2010-10-05,81.82861328125
2010-10-06,81.81330108642578
2010-10-07,81.68316650390625
2010-10-08,82.18083190917969
2010-10-11,82.18848419189453
2010-10-12,82.50245666503906
2010-10-13,83.09964752197266
2010-10-14,82.801025390625
