date,closing
2006-12-01,24.063636779785156
2006-12-04,24.298656463623047
2006-12-05,24.3912296295166
2006-12-06,24.369871139526367
2006-12-07,24.270177841186523
2006-12-08,24.305789947509766
2006-12-11,24.35561752319336
2006-12-12,24.305789947509766
2006-12-13,24.33425521850586
2006-12-14,24.533660888671875
2006-12-15,24.555021286010742
2006-12-18,24.433958053588867
2006-12-19,24.483808517456055
2006-12-20,24.46245002746582
2006-12-21,24.37799072265625
2006-12-22,24.25632095336914
2006-12-26,24.370830535888672
2006-12-27,24.55691909790039
2006-12-28,24.521127700805664
2006-12-29,24.399459838867188
2007-01-03,24.385147094726562
2007-01-04,24.420936584472656
2007-01-05,24.24200439453125
2007-01-08,24.306421279907227
2007-01-09,24.306421279907227
2007-01-10,24.36367416381836
2007-01-11,24.54261589050293
2007-01-12,24.671445846557617
2007-01-16,24.685766220092773
2007-01-17,24.664287567138672
2007-01-18,24.55691909790039
2007-01-19,24.64997673034668
2007-01-22,24.51397705078125
2007-01-23,24.621337890625
2007-01-24,24.836063385009766
2007-01-25,24.5640869140625
2007-01-26,24.54977798461914
2007-01-29,24.55691909790039
2007-01-30,24.7000789642334
2007-01-31,24.8575382232666
2007-02-01,25.014999389648438
2007-02-02,25.057937622070312
2007-02-05,25.036468505859375
2007-02-06,25.072248458862305
2007-02-07,25.136667251586914
2007-02-08,25.108049392700195
2007-02-09,24.921947479248047
2007-02-12,24.836063385009766
2007-02-13,25.029319763183594
2007-02-14,25.215404510498047
2007-02-15,25.244028091430664
2007-02-16,25.244028091430664
2007-02-20,25.344236373901367
2007-02-21,25.32276153564453
2007-02-22,25.315614700317383
2007-02-23,25.23687171936035
2007-02-26,25.20108985900879
2007-02-27,24.335046768188477
2007-02-28,24.456716537475586
2007-03-01,24.399459838867188
2007-03-02,24.09170150756836
2007-03-05,23.81256103515625
2007-03-06,24.206218719482422
2007-03-07,24.163270950317383
2007-03-08,24.335046768188477
2007-03-09,24.36367416381836
2007-03-12,24.43524169921875
2007-03-13,23.941396713256836
2007-03-14,24.098861694335938
2007-03-15,24.206218719482422
2007-03-16,24.113157272338867
2007-03-19,24.37799072265625
2007-03-20,24.535449981689453
2007-03-21,24.950586318969727
2007-03-22,24.950586318969727
2007-03-23,24.983644485473633
2007-03-26,24.998023986816406
2007-03-27,24.839893341064453
2007-03-28,24.66739845275879
2007-03-29,24.746450424194336
2007-03-30,24.73208236694336
2007-04-02,24.80396270751953
2007-04-03,25.033958435058594
2007-04-04,25.062707901000977
2007-04-05,25.141767501831055
2007-04-09,25.15614128112793
2007-04-10,25.228017807006836
2007-04-11,25.062707901000977
2007-04-12,25.220829010009766
2007-04-13,25.314260482788086
2007-04-16,25.587383270263672
2007-04-17,25.623329162597656
2007-04-18,25.623329162597656
2007-04-19,25.565832138061523
2007-04-20,25.803009033203125
2007-04-23,25.75989532470703
2007-04-24,25.745512008666992
2007-04-25,25.98988914489746
2007-04-26,25.98988914489746
2007-04-27,25.968324661254883
2007-04-30,25.731136322021484
2007-05-01,25.788646697998047
2007-05-02,25.9970760345459
2007-05-03,26.10487937927246
2007-05-04,26.169570922851562
2007-05-07,26.219886779785156
2007-05-08,26.191131591796875
2007-05-09,26.291763305664062
2007-05-10,25.925203323364258
2007-05-11,26.183942794799805
2007-05-14,26.11208152770996
2007-05-15,26.0545711517334
2007-05-16,26.27020263671875
2007-05-17,26.241443634033203
2007-05-18,26.42113494873047
2007-05-21,26.500194549560547
2007-05-22,26.521764755249023
2007-05-23,26.4786319732666
2007-05-24,26.198320388793945
2007-05-25,26.342071533203125
2007-05-29,26.42113494873047
2007-05-30,26.643951416015625
2007-05-31,26.679880142211914
2007-06-01,26.787694931030273
2007-06-04,26.845203399658203
2007-06-05,26.701446533203125
2007-06-06,26.457067489624023
2007-06-07,25.982690811157227
2007-06-08,26.27020263671875
2007-06-11,26.291763305664062
2007-06-12,26.011459350585938
2007-06-13,26.39239501953125
2007-06-14,26.52895164489746
2007-06-15,26.715816497802734
2007-06-18,26.679880142211914
2007-06-19,26.730195999145508
2007-06-20,26.37801742553711
2007-06-21,26.53614044189453
2007-06-22,26.224477767944336
2007-06-25,26.10903549194336
2007-06-26,26.022470474243164
2007-06-27,26.282182693481445
2007-06-28,26.282182693481445
2007-06-29,26.2316837310791
2007-07-02,26.527481079101562
2007-07-03,26.621267318725586
2007-07-05,26.65012550354004
2007-07-06,26.751121520996094
2007-07-09,26.77997589111328
2007-07-10,26.39040184020996
2007-07-11,26.534685134887695
2007-07-12,27.018056869506836
2007-07-13,27.104631423950195
2007-07-16,27.0252685546875
2007-07-17,27.0252685546875
2007-07-18,26.967561721801758
2007-07-19,27.097415924072266
2007-07-20,26.772762298583984
2007-07-23,26.866559982299805
2007-07-24,26.318256378173828
2007-07-25,26.412044525146484
2007-07-26,25.791606903076172
2007-07-27,25.394811630249023
2007-07-30,25.647319793701172
2007-07-31,25.344301223754883
2007-08-01,25.48860740661621
2007-08-02,25.625669479370117
2007-08-03,24.940292358398438
2007-08-06,25.459747314453125
2007-08-07,25.632884979248047
2007-08-08,26.022470474243164
2007-08-09,25.30824851989746
2007-08-10,25.32267189025879
2007-08-13,25.30824851989746
2007-08-14,24.846519470214844
2007-08-15,24.48579216003418
2007-08-16,24.565147399902344
2007-08-17,25.156742095947266
2007-08-20,25.178377151489258
2007-08-21,25.21445083618164
2007-08-22,25.52467155456543
2007-08-23,25.47417640686035
2007-08-24,25.777183532714844
2007-08-27,25.55353355407715
2007-08-28,24.95473861694336
2007-08-29,25.510244369506836
2007-08-30,25.40923500061035
2007-08-31,25.71224021911621
2007-09-04,25.986392974853516
2007-09-05,25.71224021911621
2007-09-06,25.820459365844727
2007-09-07,25.380382537841797
2007-09-10,25.32267189025879
2007-09-11,25.661754608154297
2007-09-12,25.661754608154297
2007-09-13,25.849315643310547
2007-09-14,25.878173828125
2007-09-17,25.7266788482666
2007-09-18,26.484189987182617
2007-09-19,26.657346725463867
2007-09-20,26.49141502380371
2007-09-21,26.605173110961914
2007-09-24,26.46025848388672
2007-09-25,26.445756912231445
2007-09-26,26.605173110961914
2007-09-27,26.72832489013672
2007-09-28,26.64138412475586
2007-10-01,27.010906219482422
2007-10-02,27.032636642456055
2007-10-03,26.90946388244629
2007-10-04,26.967432022094727
2007-10-05,27.264501571655273
2007-10-08,27.17030143737793
2007-10-09,27.387672424316406
2007-10-10,27.358673095703125
2007-10-11,27.199281692504883
2007-10-12,27.336942672729492
2007-10-15,27.105087280273438
2007-10-16,26.9239559173584
2007-10-17,26.967432022094727
2007-10-18,26.952939987182617
2007-10-19,26.264619827270508
2007-10-22,26.387802124023438
2007-10-23,26.626901626586914
2007-10-24,26.54720115661621
2007-10-25,26.503721237182617
2007-10-26,26.86598777770996
2007-10-29,26.967432022094727
2007-10-30,26.79352569580078
2007-10-31,27.126827239990234
2007-11-01,26.416778564453125
2007-11-02,26.438520431518555
2007-11-05,26.286359786987305
2007-11-06,26.605173110961914
2007-11-07,25.85887336730957
2007-11-08,25.86612892150879
2007-11-09,25.496606826782227
2007-11-12,25.221281051635742
2007-11-13,25.938573837280273
2007-11-14,25.75020408630371
2007-11-15,25.43865966796875
2007-11-16,25.547327041625977
2007-11-19,25.090864181518555
2007-11-20,25.170564651489258
2007-11-21,24.801050186157227
2007-11-23,25.2067928314209
2007-11-26,24.648914337158203
2007-11-27,24.989437103271484
2007-11-28,25.721220016479492
2007-11-29,25.72846794128418
2007-11-30,25.916847229003906
2007-12-03,25.764698028564453
2007-12-04,25.59805679321289
2007-12-05,25.982057571411133
2007-12-06,26.409534454345703
2007-12-07,26.38054847717285
2007-12-10,26.58342742919922
2007-12-11,25.895109176635742
2007-12-12,26.040023803710938
2007-12-13,26.061748504638672
2007-12-14,25.692237854003906
2007-12-17,25.2864990234375
2007-12-18,25.460386276245117
2007-12-19,25.451641082763672
2007-12-20,25.61189079284668
2007-12-21,26.048969268798828
2007-12-24,26.267494201660156
2007-12-26,26.289350509643555
2007-12-27,25.895994186401367
2007-12-28,25.925128936767578
2007-12-31,25.757583618164062
2008-01-02,25.400657653808594
2008-01-03,25.35694122314453
2008-01-04,24.708627700805664
2008-01-07,24.76690673828125
2008-01-08,24.30071258544922
2008-01-09,24.592082977294922
2008-01-10,24.796045303344727
2008-01-11,24.446395874023438
2008-01-14,24.708627700805664
2008-01-15,24.104021072387695
2008-01-16,23.987483978271484
2008-01-17,23.295467376708984
2008-01-18,23.157060623168945
2008-01-22,22.923961639404297
2008-01-23,23.433866500854492
2008-01-24,23.666969299316406
2008-01-25,23.331884384155273
2008-01-28,23.754384994506836
2008-01-29,23.907352447509766
2008-01-30,23.768945693969727
2008-01-31,24.191436767578125
2008-02-01,24.541091918945312
2008-02-04,24.29342269897461
2008-02-05,23.543134689331055
2008-02-06,23.346458435058594
2008-02-07,23.543134689331055
2008-02-08,23.463003158569336
2008-02-11,23.601411819458008
2008-02-12,23.761661529541016
2008-02-13,24.104021072387695
2008-02-14,23.768945693969727
2008-02-15,23.776233673095703
2008-02-19,23.768945693969727
2008-02-20,23.97291374206543
2008-02-21,23.659685134887695
2008-02-22,23.827234268188477
2008-02-25,24.184160232543945
2008-02-26,24.358993530273438
2008-02-27,24.322561264038086
2008-02-28,24.104021072387695
2008-02-29,23.45572853088379
2008-03-03,23.463003158569336
2008-03-04,23.368314743041992
2008-03-05,23.5067081451416
2008-03-06,22.96767234802246
2008-03-07,22.77827262878418
2008-03-10,22.39219856262207
2008-03-11,23.215341567993164
2008-03-12,23.025941848754883
2008-03-13,23.178916931152344
2008-03-14,22.705434799194336
2008-03-17,22.44319725036621
2008-03-18,23.382875442504883
2008-03-19,22.814687728881836
2008-03-20,23.339168548583984
2008-03-24,23.743181228637695
2008-03-25,23.831010818481445
2008-03-26,23.640716552734375
2008-03-27,23.377229690551758
2008-03-28,23.186939239501953
2008-03-31,23.318683624267578
2008-04-01,24.1310977935791
2008-04-02,24.1091365814209
2008-04-03,24.15305519104004
2008-04-04,24.182334899902344
2008-04-07,24.21891975402832
2008-04-08,24.123781204223633
2008-04-09,23.896888732910156
2008-04-10,24.035947799682617
2008-04-11,23.545568466186523
2008-04-14,23.465065002441406
2008-04-15,23.582168579101562
2008-04-16,24.138418197631836
2008-04-17,24.1310977935791
2008-04-18,24.54828453063965
2008-04-21,24.519014358520508
2008-04-22,24.277475357055664
2008-04-23,24.35066795349121
2008-04-24,24.511699676513672
2008-04-25,24.687349319458008
2008-04-28,24.680030822753906
2008-04-29,24.570249557495117
2008-04-30,24.48973846435547
2008-05-01,24.899614334106445
2008-05-02,24.95816421508789
2008-05-05,24.870330810546875
2008-05-06,25.067935943603516
2008-05-07,24.643444061279297
2008-05-08,24.745908737182617
2008-05-09,24.614158630371094
2008-05-12,24.892288208007812
2008-05-13,24.921554565429688
2008-05-14,25.009384155273438
2008-05-15,25.280195236206055
2008-05-16,25.32411003112793
2008-05-19,25.32411003112793
2008-05-20,25.11918067932129
2008-05-21,24.731258392333984
2008-05-22,24.804462432861328
2008-05-23,24.497045516967773
2008-05-27,24.67271614074707
2008-05-28,24.797136306762695
2008-05-29,24.936195373535156
2008-05-30,25.009384155273438
2008-06-02,24.760534286499023
2008-06-03,24.643444061279297
2008-06-04,24.658069610595703
2008-06-05,25.163082122802734
2008-06-06,24.416545867919922
2008-06-09,24.409217834472656
2008-06-10,24.328723907470703
2008-06-11,23.92616081237793
2008-06-12,23.99203872680664
2008-06-13,24.365312576293945
2008-06-16,24.409217834472656
2008-06-17,24.270160675048828
2008-06-18,24.04326820373535
2008-06-19,24.138418197631836
2008-06-20,23.706594467163086
2008-06-23,23.679384231567383
2008-06-24,23.554363250732422
2008-06-25,23.708797454833984
2008-06-26,23.03959846496582
2008-06-27,22.96605682373047
2008-06-30,22.95870590209961
2008-07-01,23.03959846496582
2008-07-02,22.568946838378906
2008-07-03,22.539539337158203
2008-07-07,22.340980529785156
2008-07-08,22.760149002075195
2008-07-09,22.260093688964844
2008-07-10,22.421873092651367
2008-07-11,22.22332191467285
2008-07-14,22.017417907714844
2008-07-15,21.796794891357422
2008-07-16,22.348337173461914
2008-07-17,22.605714797973633
2008-07-18,22.598365783691406
2008-07-21,22.63513946533203
2008-07-22,22.936649322509766
2008-07-23,23.017534255981445
2008-07-24,22.465993881225586
2008-07-25,22.583648681640625
2008-07-28,22.186552047729492
2008-07-29,22.70132064819336
2008-07-30,23.061656951904297
2008-07-31,22.78221321105957
2008-08-01,22.67926025390625
2008-08-04,22.421873092651367
2008-08-05,23.032238006591797
2008-08-06,23.142541885375977
2008-08-07,22.745447158813477
2008-08-08,23.27491569519043
2008-08-11,23.46611785888672
2008-08-12,23.208738327026367
2008-08-13,23.179323196411133
2008-08-14,23.319040298461914
2008-08-15,23.39993667602539
2008-08-18,23.05430793762207
2008-08-19,22.833688735961914
2008-08-20,22.96605682373047
2008-08-21,23.002826690673828
2008-08-22,23.267568588256836
2008-08-25,22.81162452697754
2008-08-26,22.899866104125977
2008-08-27,23.09842872619629
2008-08-28,23.451406478881836
2008-08-29,23.1499080657959
2008-09-02,23.032238006591797
2008-09-03,22.980764389038086
2008-09-04,22.311567306518555
2008-09-05,22.39980697631836
2008-09-08,22.818979263305664
2008-09-09,22.024757385253906
2008-09-10,22.19390106201172
2008-09-11,22.465993881225586
2008-09-12,22.54688262939453
2008-09-15,21.509998321533203
2008-09-16,21.899747848510742
2008-09-17,20.877559661865234
2008-09-18,21.826217651367188
2008-09-19,22.730731964111328
2008-09-22,21.83357048034668
2008-09-23,21.50325584411621
2008-09-24,21.421977996826172
2008-09-25,21.806230545043945
2008-09-26,21.835779190063477
2008-09-29,19.988420486450195
2008-09-30,21.000778198242188
2008-10-01,20.88254737854004
2008-10-02,19.981042861938477
2008-10-03,19.670673370361328
2008-10-06,18.887399673461914
2008-10-07,17.8011474609375
2008-10-08,17.58685874938965
2008-10-09,16.26414680480957
2008-10-10,16.145919799804688
2008-10-13,17.985885620117188
2008-10-14,17.82331657409668
2008-10-15,16.205036163330078
2008-10-16,16.899639129638672
2008-10-17,16.81096839904785
2008-10-20,17.60163688659668
2008-10-21,17.06959342956543
2008-10-22,16.04245948791504
2008-10-23,16.131135940551758
2008-10-24,15.57692813873291
2008-10-27,15.044886589050293
2008-10-28,16.581893920898438
2008-10-29,16.508005142211914
2008-10-30,16.988313674926758
2008-10-31,17.29867172241211
2008-11-03,17.26172637939453
2008-11-04,17.911983489990234
2008-11-05,16.97353172302246
2008-11-06,16.145919799804688
2008-11-07,16.604055404663086
2008-11-10,16.360212326049805
2008-11-11,15.990738868713379
2008-11-12,15.148347854614258
2008-11-13,16.21980857849121
2008-11-14,15.503035545349121
2008-11-17,15.133561134338379
2008-11-18,15.244407653808594
2008-11-19,14.27639102935791
2008-11-20,13.300983428955078
2008-11-21,14.121210098266602
2008-11-24,15.059673309326172
2008-11-25,15.185293197631836
2008-11-26,15.776444435119629
2008-11-28,15.939017295837402
2008-12-01,14.461133003234863
2008-12-02,15.059673309326172
2008-12-03,15.458703994750977
2008-12-04,14.993165016174316
2008-12-05,15.562152862548828
2008-12-08,16.175479888916016
2008-12-09,15.798611640930176
2008-12-10,16.02029800415039
2008-12-11,15.517817497253418
2008-12-12,15.68776798248291
2008-12-15,15.458703994750977
2008-12-16,16.27154541015625
2008-12-17,16.168087005615234
2008-12-18,15.842950820922852
2008-12-19,15.910707473754883
2008-12-22,15.60544204711914
2008-12-23,15.463985443115234
2008-12-24,15.545882225036621
2008-12-26,15.650117874145508
2008-12-29,15.568220138549805
2008-12-30,15.962813377380371
2008-12-31,16.230846405029297
2009-01-02,16.729686737060547
2009-01-05,16.67757225036621
2009-01-06,16.84136962890625
2009-01-07,16.3350887298584
2009-01-08,16.41698455810547
2009-01-09,16.04471778869629
2009-01-12,15.65755844116211
2009-01-13,15.717120170593262
2009-01-14,15.166167259216309
2009-01-15,15.233175277709961
2009-01-16,15.359748840332031
2009-01-20,14.518428802490234
2009-01-21,15.158722877502441
2009-01-22,14.898137092590332
2009-01-23,14.98747444152832
2009-01-26,15.069375991821289
2009-01-27,15.24062728881836
2009-01-28,15.761788368225098
2009-01-29,15.233175277709961
2009-01-30,14.890687942504883
2009-02-02,14.898137092590332
2009-02-03,15.114054679870605
2009-02-04,15.02470874786377
2009-02-05,15.270400047302246
2009-02-06,15.70223617553711
2009-02-09,15.717120170593262
2009-02-10,14.965150833129883
2009-02-11,15.076824188232422
2009-02-12,15.121495246887207
2009-02-13,14.980039596557617
2009-02-17,14.309950828552246
2009-02-18,14.272727966308594
2009-02-19,14.101485252380371
2009-02-20,13.945128440856934
2009-02-23,13.446292877197266
2009-02-24,13.997247695922852
2009-02-25,13.833449363708496
2009-02-26,13.617535591125488
2009-02-27,13.334613800048828
2009-03-02,12.686869621276855
2009-03-03,12.59752082824707
2009-03-04,12.910232543945312
2009-03-05,12.344381332397461
2009-03-06,12.366718292236328
2009-03-09,12.232697486877441
2009-03-10,13.02191162109375
2009-03-11,13.059142112731934
2009-03-12,13.61009407043457
2009-03-13,13.714323997497559
2009-03-16,13.639872550964355
2009-03-17,14.086594581604004
2009-03-18,14.399298667907715
2009-03-19,14.23549747467041
2009-03-20,13.937685012817383
2009-03-23,14.927915573120117
2009-03-24,14.601851463317871
2009-03-25,14.759260177612305
2009-03-26,15.1415433883667
2009-03-27,14.811735153198242
2009-03-30,14.302013397216797
2009-03-31,14.496908187866211
2009-04-01,14.729275703430176
2009-04-02,15.194014549255371
2009-04-03,15.366423606872559
2009-04-06,15.224000930786133
2009-04-07,14.841715812683105
2009-04-08,15.03661060333252
2009-04-09,15.643770217895508
2009-04-13,15.67375373840332
2009-04-14,15.351428985595703
2009-04-15,15.5463228225708
2009-04-16,15.816169738769531
2009-04-17,15.913618087768555
2009-04-20,15.201517105102539
2009-04-21,15.553826332092285
2009-04-22,15.463871002197266
2009-04-23,15.576308250427246
2009-04-24,15.868635177612305
2009-04-27,15.69623851776123
2009-04-28,15.67375373840332
2009-04-29,16.048542022705078
2009-04-30,16.033550262451172
2009-05-01,16.108503341674805
2009-05-04,16.670700073242188
2009-05-05,16.603233337402344
2009-05-06,16.858091354370117
2009-05-07,16.603233337402344
2009-05-08,17.03049087524414
2009-05-11,16.685680389404297
2009-05-12,16.64071273803711
2009-05-13,16.1459903717041
2009-05-14,16.333385467529297
2009-05-15,16.15348243713379
2009-05-18,16.67818832397461
2009-05-19,16.655704498291016
2009-05-20,16.57324981689453
2009-05-21,16.303396224975586
2009-05-22,16.26592445373535
2009-05-26,16.730661392211914
2009-05-27,16.423330307006836
2009-05-28,16.655704498291016
2009-05-29,16.888071060180664
2009-06-01,17.360307693481445
2009-06-02,17.405290603637695
2009-06-03,17.157922744750977
2009-06-04,17.37530517578125
2009-06-05,17.33782196044922
2009-06-08,17.300336837768555
2009-06-09,17.38279914855957
2009-06-10,17.315330505371094
2009-06-11,17.42777442932129
2009-06-12,17.442768096923828
2009-06-15,17.023000717163086
2009-06-16,16.790626525878906
2009-06-17,16.768142700195312
2009-06-18,16.903059005737305
2009-06-19,16.96302604675293
2009-06-22,16.423330307006836
2009-06-23,16.445186614990234
2009-06-24,16.5732421875
2009-06-25,16.934843063354492
2009-06-26,16.942378997802734
2009-06-29,17.07797622680664
2009-06-30,16.949907302856445
2009-07-01,17.04784393310547
2009-07-02,16.543109893798828
2009-07-06,16.550649642944336
2009-07-07,16.21918296813965
2009-07-08,16.181514739990234
2009-07-09,16.241779327392578
2009-07-10,16.189048767089844
2009-07-13,16.588315963745117
2009-07-14,16.686243057250977
2009-07-15,17.190977096557617
2009-07-16,17.35671043395996
2009-07-17,17.349172592163086
2009-07-20,17.560102462768555
2009-07-21,17.612834930419922
2009-07-22,17.620376586914062
2009-07-23,18.04977798461914
2009-07-24,18.12510108947754
2009-07-27,18.177833557128906
2009-07-28,18.140159606933594
2009-07-29,18.042238235473633
2009-07-30,18.26823616027832
2009-07-31,18.28331184387207
2009-08-03,18.584632873535156
2009-08-04,18.652429580688477
2009-08-05,18.59971046447754
2009-08-06,18.479164123535156
2009-08-07,18.75790023803711
2009-08-10,18.697633743286133
2009-08-11,18.456571578979492
2009-08-12,18.682571411132812
2009-08-13,18.818166732788086
2009-08-14,18.637367248535156
2009-08-17,18.170305252075195
2009-08-18,18.373699188232422
2009-08-19,18.509300231933594
2009-08-20,18.712703704833984
2009-08-21,19.066762924194336
2009-08-24,19.051698684692383
2009-08-25,19.096895217895508
2009-08-26,19.096895217895508
2009-08-27,19.14963722229004
2009-08-28,19.11949920654297
2009-08-31,18.946239471435547
2009-09-01,18.531904220581055
2009-09-02,18.471633911132812
2009-09-03,18.6449031829834
2009-09-04,18.893497467041016
2009-09-08,19.08183479309082
2009-09-09,19.25510025024414
2009-09-10,19.46602439880371
2009-09-11,19.450963973999023
2009-09-14,19.586565017700195
2009-09-15,19.66943359375
2009-09-16,19.985824584960938
2009-09-17,19.91802406311035
2009-09-18,19.963226318359375
2009-09-21,19.9029598236084
2009-09-22,20.046092987060547
2009-09-23,19.82663917541504
2009-09-24,19.60718536376953
2009-09-25,19.493669509887695
2009-09-28,19.85691261291504
2009-09-29,19.819068908691406
2009-09-30,19.75096321105957
2009-10-01,19.22123908996582
2009-10-02,19.122861862182617
2009-10-05,19.417991638183594
2009-10-06,19.690418243408203
2009-10-07,19.75096321105957
2009-10-08,19.91744613647461
2009-10-09,20.038530349731445
2009-10-12,20.11419677734375
2009-10-13,20.053661346435547
2009-10-14,20.416894912719727
2009-10-15,20.485002517700195
2009-10-16,20.318517684936523
2009-10-19,20.507701873779297
2009-10-20,20.363922119140625
2009-10-21,20.17473602294922
2009-10-22,20.39419937133789
2009-10-23,20.12933349609375
2009-10-26,19.887178421020508
2009-10-27,19.796369552612305
2009-10-28,19.357460021972656
2009-10-29,19.796369552612305
2009-10-30,19.23638153076172
2009-11-02,19.349885940551758
2009-11-03,19.440698623657227
2009-11-04,19.440698623657227
2009-11-05,19.84177589416504
2009-11-06,19.879610061645508
2009-11-09,20.326086044311523
2009-11-10,20.310951232910156
2009-11-11,20.424463272094727
2009-11-12,20.19744300842285
2009-11-13,20.326086044311523
2009-11-16,20.643918991088867
2009-11-17,20.659053802490234
2009-11-18,20.643918991088867
2009-11-19,20.341217041015625
2009-11-20,20.273109436035156
2009-11-23,20.5379695892334
2009-11-24,20.522844314575195
2009-11-25,20.6136531829834
2009-11-27,20.25041389465332
2009-11-30,20.326086044311523
2009-12-01,20.5909423828125
2009-12-02,20.6287784576416
2009-12-03,20.44716453552246
2009-12-04,20.598512649536133
2009-12-07,20.55311393737793
2009-12-08,20.348787307739258
2009-12-09,20.424463272094727
2009-12-10,20.530410766601562
2009-12-11,20.6136531829834
2009-12-14,20.787702560424805
2009-12-15,20.68932342529297
2009-12-16,20.734729766845703
2009-12-17,20.500133514404297
2009-12-18,20.6287784576416
2009-12-21,20.845849990844727
2009-12-22,20.94485855102539
2009-12-23,21.021024703979492
2009-12-24,21.13526725769043
2009-12-28,21.150501251220703
2009-12-29,21.120031356811523
2009-12-30,21.12765121459961
2009-12-31,20.906776428222656
2010-01-04,21.264741897583008
2010-01-05,21.325679779052734
2010-01-06,21.356142044067383
2010-01-07,21.447540283203125
2010-01-08,21.516080856323242
2010-01-11,21.546552658081055
2010-01-12,21.325679779052734
2010-01-13,21.516080856323242
2010-01-14,21.569400787353516
2010-01-15,21.333293914794922
2010-01-19,21.607479095458984
2010-01-20,21.386606216430664
2010-01-21,21.00578498840332
2010-01-22,20.54881477355957
2010-01-25,20.632596969604492
2010-01-26,20.541196823120117
2010-01-27,20.64020538330078
2010-01-28,20.388870239257812
2010-01-29,20.183229446411133
2010-02-01,20.47264862060547
2010-02-02,20.73160743713379
2010-02-03,20.624977111816406
2010-02-04,19.969966888427734
2010-02-05,20.023284912109375
2010-02-08,19.86334991455078
2010-02-09,20.12230110168457
2010-02-10,20.084218978881836
2010-02-11,20.312705993652344
2010-02-12,20.297475814819336
2010-02-16,20.663063049316406
2010-02-17,20.762073516845703
2010-02-18,20.8991641998291
2010-02-19,20.952476501464844
2010-02-22,20.929628372192383
2010-02-23,20.670677185058594
2010-02-24,20.861080169677734
2010-02-25,20.83823585510254
2010-02-26,20.861080169677734
2010-03-01,21.10480308532715
2010-03-02,21.180971145629883
2010-03-03,21.188579559326172
2010-03-04,21.264741897583008
2010-03-05,21.577011108398438
2010-03-08,21.584630966186523
2010-03-09,21.630325317382812
2010-03-10,21.74457550048828
2010-03-11,21.828351974487305
2010-03-12,21.835966110229492
2010-03-15,21.828351974487305
2010-03-16,22.003528594970703
2010-03-17,22.13301658630371
2010-03-18,22.110153198242188
2010-03-19,21.97306251525879
2010-03-22,22.110153198242188
2010-03-23,22.285329818725586
2010-03-24,22.15152359008789
2010-03-25,22.09034538269043
2010-03-26,22.105642318725586
2010-03-29,22.235626220703125
2010-03-30,22.25092124938965
2010-03-31,22.166812896728516
2010-04-01,22.342676162719727
2010-04-05,22.564416885375977
2010-04-06,22.610301971435547
2010-04-07,22.495609283447266
2010-04-08,22.556785583496094
2010-04-09,22.709707260131836
2010-04-12,22.755584716796875
2010-04-13,22.77852439880371
2010-04-14,23.061439514160156
2010-04-15,23.084375381469727
2010-04-16,22.724994659423828
2010-04-19,22.786169052124023
2010-04-20,23.00027084350586
2010-04-21,22.99262046813965
2010-04-22,23.076730728149414
2010-04-23,23.26024627685547
2010-04-26,23.168485641479492
2010-04-27,22.617944717407227
2010-04-28,22.74794578552246
2010-04-29,23.061439514160156
2010-04-30,22.65618133544922
2010-05-03,22.969684600830078
2010-05-04,22.396211624145508
2010-05-05,22.2203426361084
2010-05-06,21.48628807067871
2010-05-07,21.111616134643555
2010-05-10,22.067411422729492
2010-05-11,22.029170989990234
2010-05-12,22.388559341430664
2010-05-13,22.13623046875
2010-05-14,21.692739486694336
2010-05-17,21.723329544067383
2010-05-18,21.409826278686523
2010-05-19,21.272186279296875
2010-05-20,20.415802001953125
2010-05-21,20.721647262573242
2010-05-24,20.461679458618164
2010-05-25,20.469322204589844
2010-05-26,20.392858505249023
2010-05-27,21.09632110595703
2010-05-28,20.843994140625
2010-06-01,20.438730239868164
2010-06-02,20.973981857299805
2010-06-03,21.088672637939453
2010-06-04,20.331684112548828
2010-06-07,20.018192291259766
2010-06-08,20.194047927856445
2010-06-09,20.102298736572266
2010-06-10,20.71401023864746
2010-06-11,20.843994140625
2010-06-14,20.836341857910156
2010-06-15,21.3333683013916
2010-06-16,21.302772521972656
2010-06-17,21.31806182861328
2010-06-18,21.348648071289062
2010-06-21,21.249250411987305
2010-06-22,20.889873504638672
2010-06-23,20.829172134399414
2010-06-24,20.475746154785156
2010-06-25,20.56794548034668
2010-06-28,20.52184295654297
2010-06-29,19.853412628173828
2010-06-30,19.661325454711914
2010-07-01,19.592178344726562
2010-07-02,19.49229621887207
2010-07-06,19.546072006225586
2010-07-07,20.18378257751465
2010-07-08,20.383543014526367
2010-07-09,20.55257797241211
2010-07-12,20.537200927734375
2010-07-13,20.898330688476562
2010-07-14,20.882946014404297
2010-07-15,20.89063835144043
2010-07-16,20.275983810424805
2010-07-19,20.3912353515625
2010-07-20,20.644773483276367
2010-07-21,20.36818504333496
2010-07-22,20.85222625732422
2010-07-23,21.059673309326172
2010-07-26,21.32858657836914
2010-07-27,21.282482147216797
2010-07-28,21.113452911376953
2010-07-29,21.028934478759766
2010-07-30,21.04429817199707
2010-08-02,21.489927291870117
2010-08-03,21.374677658081055
2010-08-04,21.528343200683594
2010-08-05,21.48224639892578
2010-08-06,21.40541648864746
2010-08-09,21.543710708618164
2010-08-10,21.374677658081055
2010-08-11,20.75234603881836
2010-08-12,20.644773483276367
2010-08-13,20.55257797241211
2010-08-16,20.56794548034668
2010-08-17,20.84454345703125
