date,closing
2007-10-15,49.970741271972656
2007-10-16,49.610469818115234
2007-10-17,49.68971252441406
2007-10-18,49.668113708496094
2007-10-19,48.371116638183594
2007-10-22,48.580078125
2007-10-23,49.019615173339844
2007-10-24,48.96196365356445
2007-10-25,49.026832580566406
2007-10-26,49.487979888916016
2007-10-29,49.75459671020508
2007-10-30,49.43031311035156
2007-10-31,49.95634078979492
2007-11-01,48.80344009399414
2007-11-02,48.8394660949707
2007-11-05,48.529632568359375
2007-11-06,49.12769317626953
2007-11-07,47.780242919921875
2007-11-08,47.70819091796875
2007-11-09,47.10292434692383
2007-11-12,46.46883773803711
2007-11-13,47.85951614379883
2007-11-14,47.578495025634766
2007-11-15,46.95881271362305
2007-11-16,47.20381164550781
2007-11-19,46.42560577392578
2007-11-20,46.59132766723633
2007-11-21,45.899600982666016
2007-11-23,46.60572814941406
2007-11-26,45.575347900390625
2007-11-27,46.24546432495117
2007-11-28,47.607330322265625
2007-11-29,47.70100021362305
2007-11-30,47.960391998291016
2007-12-03,47.75143051147461
2007-12-04,47.39834976196289
2007-12-05,48.133338928222656
2007-12-06,48.8394660949707
2007-12-07,48.76019287109375
2007-12-10,49.235782623291016
2007-12-11,47.845096588134766
2007-12-12,48.15495681762695
2007-12-13,48.291839599609375
2007-12-14,47.643348693847656
2007-12-17,46.893959045410156
2007-12-18,47.15337371826172
2007-12-19,47.21822738647461
2007-12-20,47.417396545410156
2007-12-21,48.19960403442383
2007-12-24,48.55448913574219
2007-12-26,48.626914978027344
2007-12-27,47.967830657958984
2007-12-28,47.93887710571289
2007-12-31,47.5839729309082
2008-01-02,47.04801940917969
2008-01-03,47.02630615234375
2008-01-04,45.910926818847656
2008-01-07,45.94712829589844
2008-01-08,45.02009201049805
2008-01-09,45.65744400024414
2008-01-10,46.041282653808594
2008-01-11,45.47638702392578
2008-01-14,45.90367889404297
2008-01-15,44.81003189086914
2008-01-16,44.64345932006836
2008-01-17,43.29635238647461
2008-01-18,43.035606384277344
2008-01-22,42.54311752319336
2008-01-23,43.60053253173828
2008-01-24,44.03507614135742
2008-01-25,43.23841094970703
2008-01-28,43.99887466430664
2008-01-29,44.237884521484375
2008-01-30,44.107513427734375
2008-01-31,44.65070724487305
2008-02-01,45.302555084228516
2008-02-04,44.831783294677734
2008-02-05,43.50636672973633
2008-02-06,43.209449768066406
2008-02-07,43.54259490966797
2008-02-08,43.368778228759766
2008-02-11,43.6512451171875
2008-02-12,43.92646026611328
2008-02-13,44.48412322998047
2008-02-14,44.013370513916016
2008-02-15,43.948177337646484
2008-02-19,43.97713851928711
2008-02-20,44.31031036376953
2008-02-21,43.83954620361328
2008-02-22,44.158203125
2008-02-25,44.73760986328125
2008-02-26,45.05630111694336
2008-02-27,45.012840270996094
2008-02-28,44.5710563659668
2008-02-29,43.47018051147461
2008-03-03,43.43396759033203
2008-03-04,43.2818717956543
2008-03-05,43.59330749511719
2008-03-06,42.550357818603516
2008-03-07,42.21717834472656
2008-03-10,41.608821868896484
2008-03-11,43.093544006347656
2008-03-12,42.7169189453125
2008-03-13,42.90522766113281
2008-03-14,42.123043060302734
2008-03-17,41.68124771118164
2008-03-18,43.43396759033203
2008-03-19,42.304100036621094
2008-03-20,43.07905960083008
2008-03-24,44.027854919433594
2008-03-25,44.01112365722656
2008-03-26,43.749237060546875
2008-03-27,43.349124908447266
2008-03-28,43.01449966430664
2008-03-31,43.27638626098633
2008-04-01,44.69492721557617
2008-04-02,44.65855026245117
2008-04-03,44.81133270263672
2008-04-04,44.77494430541992
2008-04-07,44.79677200317383
2008-04-08,44.789485931396484
2008-04-09,44.35302734375
2008-04-10,44.54943084716797
2008-04-11,43.676483154296875
2008-04-14,43.46553039550781
2008-04-15,43.676483154296875
2008-04-16,44.81857681274414
2008-04-17,44.70220184326172
2008-04-18,45.42239761352539
2008-04-21,45.429656982421875
2008-04-22,45.1023063659668
2008-04-23,45.06591796875
2008-04-24,45.269615173339844
2008-04-25,45.74973678588867
2008-04-28,45.66971206665039
2008-04-29,45.51695251464844
2008-04-30,45.327816009521484
2008-05-01,46.06980895996094
2008-05-02,46.193485260009766
2008-05-05,46.06980895996094
2008-05-06,46.52085494995117
2008-05-07,45.64789581298828
2008-05-08,45.70609664916992
2008-05-09,45.52423095703125
2008-05-12,46.03343963623047
2008-05-13,45.9970588684082
2008-05-14,46.120731353759766
2008-05-15,46.73905944824219
2008-05-16,46.86274719238281
2008-05-19,46.950042724609375
2008-05-20,46.46990966796875
2008-05-21,45.75701904296875
2008-05-22,45.84431457519531
2008-05-23,45.21867752075195
2008-05-27,45.51695251464844
2008-05-28,45.7279052734375
2008-05-29,46.03343963623047
2008-05-30,46.1061897277832
2008-06-02,45.69153594970703
2008-06-03,45.41511154174805
2008-06-04,45.37872314453125
2008-06-05,46.38990783691406
2008-06-06,44.99317932128906
2008-06-09,45.044105529785156
2008-06-10,44.738555908203125
2008-06-11,44.149330139160156
2008-06-12,44.258445739746094
2008-06-13,44.79677200317383
2008-06-16,44.91317367553711
2008-06-17,44.665828704833984
2008-06-18,44.258445739746094
2008-06-19,44.42576599121094
2008-06-20,43.58918762207031
2008-06-23,43.64012145996094
2008-06-24,43.49617004394531
2008-06-25,43.766517639160156
2008-06-26,42.46593475341797
2008-06-27,42.36365509033203
2008-06-30,42.35634994506836
2008-07-01,42.52439498901367
2008-07-02,41.75719451904297
2008-07-03,41.67683029174805
2008-07-07,41.28956985473633
2008-07-08,41.976402282714844
2008-07-09,41.136138916015625
2008-07-10,41.37726974487305
2008-07-11,41.06307601928711
2008-07-14,40.610069274902344
2008-07-15,40.076683044433594
2008-07-16,41.06307601928711
2008-07-17,41.61836624145508
2008-07-18,41.523399353027344
2008-07-21,41.6622200012207
2008-07-22,42.23944854736328
2008-07-23,42.34174346923828
2008-07-24,41.51607894897461
2008-07-25,41.464935302734375
2008-07-28,40.85848617553711
2008-07-29,41.713356018066406
2008-07-30,42.42210388183594
2008-07-31,41.96909713745117
2008-08-01,41.70606231689453
2008-08-04,41.33342742919922
2008-08-05,42.26865005493164
2008-08-06,42.48054885864258
2008-08-07,41.84487533569336
2008-08-08,42.76551055908203
2008-08-11,43.1673698425293
2008-08-12,42.816650390625
2008-08-13,42.582855224609375
2008-08-14,42.816650390625
2008-08-15,42.93355941772461
2008-08-18,42.349029541015625
2008-08-19,41.94717025756836
2008-08-20,42.21022415161133
2008-08-21,42.28326416015625
2008-08-22,42.809364318847656
2008-08-25,41.94717025756836
2008-08-26,42.078678131103516
2008-08-27,42.31979751586914
2008-08-28,43.057769775390625
2008-08-29,42.436729431152344
2008-09-02,42.232112884521484
2008-09-03,42.180992126464844
2008-09-04,41.033843994140625
2008-09-05,41.09231185913086
2008-09-08,41.93986129760742
2008-09-09,40.47853469848633
2008-09-10,40.807342529296875
2008-09-11,41.24573516845703
2008-09-12,41.406497955322266
2008-09-15,39.60175323486328
2008-09-16,40.076683044433594
2008-09-17,38.315799713134766
2008-09-18,39.6748161315918
2008-09-19,41.413787841796875
2008-09-22,39.98169708251953
2008-09-23,39.455631256103516
2008-09-24,39.36307144165039
2008-09-25,40.17839813232422
2008-09-26,40.237144470214844
2008-09-29,37.32110595703125
2008-09-30,38.657928466796875
2008-10-01,38.36412048339844
2008-10-02,36.7041130065918
2008-10-03,36.21194839477539
2008-10-06,34.99266052246094
2008-10-07,32.803794860839844
2008-10-08,32.47324752807617
2008-10-09,30.29906463623047
2008-10-10,29.8730411529541
2008-10-13,33.29592514038086
2008-10-14,32.85520553588867
2008-10-15,29.91712188720703
2008-10-16,31.107036590576172
2008-10-17,30.989505767822266
2008-10-20,32.502628326416016
2008-10-21,31.52572250366211
2008-10-22,29.86568260192871
2008-10-23,29.939144134521484
2008-10-24,28.89614486694336
2008-10-27,27.853105545043945
2008-10-28,30.82792854309082
2008-10-29,30.416582107543945
2008-10-30,31.51836395263672
2008-10-31,32.01784133911133
2008-11-03,31.90032196044922
2008-11-04,33.16371154785156
2008-11-05,31.459604263305664
2008-11-06,29.91712188720703
2008-11-07,30.62959861755371
2008-11-10,30.365169525146484
2008-11-11,29.652681350708008
2008-11-12,28.271785736083984
2008-11-13,30.16684913635254
2008-11-14,28.756563186645508
2008-11-17,28.117521286010742
2008-11-18,28.27913475036621
2008-11-19,26.663179397583008
2008-11-20,24.804840087890625
2008-11-21,26.354686737060547
2008-11-24,27.889829635620117
2008-11-25,28.286466598510742
2008-11-26,29.2780818939209
2008-11-28,29.57923126220703
2008-12-01,26.979022979736328
2008-12-02,28.095489501953125
2008-12-03,28.822662353515625
2008-12-04,27.955944061279297
2008-12-05,28.94019317626953
2008-12-08,30.056663513183594
2008-12-09,29.351526260375977
2008-12-10,29.74817657470703
2008-12-11,28.866756439208984
2008-12-12,28.94019317626953
2008-12-15,28.77124786376953
2008-12-16,30.28436279296875
2008-12-17,29.98322868347168
2008-12-18,29.336843490600586
2008-12-19,29.432321548461914
2008-12-22,28.9155216217041
2008-12-23,28.738094329833984
2008-12-24,28.81201171875
2008-12-26,28.996856689453125
2008-12-29,28.945098876953125
2008-12-30,29.53658103942871
2008-12-31,30.1280517578125
2009-01-02,31.03742027282715
2009-01-05,30.867389678955078
2009-01-06,31.111364364624023
2009-01-07,30.253732681274414
2009-01-08,30.35723876953125
2009-01-09,29.71401596069336
2009-01-12,29.019027709960938
2009-01-13,29.08558464050293
2009-01-14,28.1318302154541
2009-01-15,28.20577049255371
2009-01-16,28.39798927307129
2009-01-20,26.94150161743164
2009-01-21,28.043106079101562
2009-01-22,27.621686935424805
2009-01-23,27.813907623291016
2009-01-26,27.91741943359375
2009-01-27,28.25011444091797
2009-01-28,29.159502029418945
2009-01-29,28.264923095703125
2009-01-30,27.710407257080078
2009-02-02,27.60691261291504
2009-02-03,27.9617862701416
2009-02-04,27.82130241394043
2009-02-05,28.28709602355957
2009-02-06,29.04861831665039
2009-02-09,29.115150451660156
2009-02-10,27.769556045532227
2009-02-11,27.954395294189453
2009-02-12,28.020923614501953
2009-02-13,27.725200653076172
2009-02-17,26.497886657714844
2009-02-18,26.505290985107422
2009-02-19,26.172592163085938
2009-02-20,25.89162826538086
2009-02-23,24.982254028320312
2009-02-24,25.93598747253418
2009-02-25,25.758544921875
2009-02-26,25.241016387939453
2009-02-27,24.782621383666992
2009-03-02,23.63665008544922
2009-03-03,23.4222412109375
2009-03-04,24.021108627319336
2009-03-05,23.02300453186035
2009-03-06,23.030385971069336
2009-03-09,22.793800354003906
2009-03-10,24.24291229248047
2009-03-11,24.353801727294922
2009-03-12,25.277986526489258
2009-03-13,25.470203399658203
2009-03-16,25.43324089050293
2009-03-17,26.179977416992188
2009-03-18,26.727087020874023
2009-03-19,26.394384384155273
2009-03-20,25.906423568725586
2009-03-23,27.710407257080078
2009-03-24,27.16329574584961
2009-03-25,27.446247100830078
2009-03-26,28.049379348754883
2009-03-27,27.50581169128418
2009-03-30,26.58249855041504
2009-03-31,26.82077980041504
2009-04-01,27.304767608642578
2009-04-02,28.09406089782715
2009-04-03,28.414228439331055
2009-04-06,28.198301315307617
2009-04-07,27.50581169128418
2009-04-08,27.878114700317383
2009-04-09,28.920574188232422
2009-04-13,28.980138778686523
2009-04-14,28.49614906311035
2009-04-15,28.76420783996582
2009-04-16,29.23329734802246
2009-04-17,29.374778747558594
2009-04-20,28.10150718688965
2009-04-21,28.667402267456055
2009-04-22,28.511037826538086
2009-04-23,28.741863250732422
2009-04-24,29.23329734802246
2009-04-27,28.972688674926758
2009-04-28,28.890789031982422
2009-04-29,29.51625633239746
2009-04-30,29.53114891052246
2009-05-01,29.650279998779297
2009-05-04,30.692733764648438
2009-05-05,30.558706283569336
2009-05-06,31.02036476135254
2009-05-07,30.618263244628906
2009-05-08,31.325658798217773
2009-05-11,30.737436294555664
2009-05-12,30.692733764648438
2009-05-13,29.881126403808594
2009-05-14,30.156614303588867
2009-05-15,29.87366485595703
2009-05-18,30.752304077148438
2009-05-19,30.752304077148438
2009-05-20,30.588512420654297
2009-05-21,30.089601516723633
2009-05-22,30.05237579345703
2009-05-26,30.834203720092773
2009-05-27,30.432130813598633
2009-05-28,30.7225284576416
2009-05-29,31.221416473388672
2009-06-01,32.00325012207031
2009-06-02,32.03302001953125
2009-06-03,31.608598709106445
2009-06-04,31.906455993652344
2009-06-05,31.913894653320312
2009-06-08,31.802204132080078
2009-06-09,31.95856475830078
2009-06-10,31.89154815673828
2009-06-11,32.09260940551758
2009-06-12,32.11494827270508
2009-06-15,31.362876892089844
2009-06-16,30.938461303710938
2009-06-17,30.878889083862305
2009-06-18,31.087385177612305
2009-06-19,31.251195907592773
2009-06-22,30.275760650634766
2009-06-23,30.335325241088867
2009-06-24,30.5688533782959
2009-06-25,31.2275447845459
2009-06-26,31.182634353637695
2009-06-29,31.452091217041016
2009-06-30,31.2275447845459
2009-07-01,31.35478973388672
2009-07-02,30.501493453979492
2009-07-06,30.486522674560547
2009-07-07,29.880239486694336
2009-07-08,29.880239486694336
2009-07-09,29.917659759521484
2009-07-10,29.84281349182129
2009-07-13,30.561368942260742
2009-07-14,30.76345443725586
2009-07-15,31.661670684814453
2009-07-16,31.96107292175293
2009-07-17,31.946094512939453
2009-07-20,32.29789733886719
2009-07-21,32.440120697021484
2009-07-22,32.43263626098633
2009-07-23,33.18113327026367
2009-07-24,33.315853118896484
2009-07-27,33.398193359375
2009-07-28,33.338321685791016
2009-07-29,33.17364501953125
2009-07-30,33.547908782958984
2009-07-31,33.570335388183594
2009-08-03,34.1242561340332
2009-08-04,34.20658874511719
2009-08-05,34.14670944213867
2009-08-06,33.97456359863281
2009-08-07,34.41617202758789
2009-08-10,34.341304779052734
2009-08-11,33.892208099365234
2009-08-12,34.273956298828125
2009-08-13,34.5284309387207
2009-08-14,34.236515045166016
2009-08-17,33.41316604614258
2009-08-18,33.720054626464844
2009-08-19,33.989501953125
2009-08-20,34.356285095214844
2009-08-21,34.97753143310547
2009-08-24,34.98501968383789
2009-08-25,35.029930114746094
2009-08-26,35.029930114746094
2009-08-27,35.134727478027344
2009-08-28,35.10478210449219
2009-08-31,34.812862396240234
2009-09-01,34.0344352722168
2009-09-02,33.899688720703125
2009-09-03,34.22154998779297
2009-09-04,34.68561935424805
2009-09-08,34.98501968383789
2009-09-09,35.32185363769531
2009-09-10,35.65868377685547
2009-09-11,35.6362190246582
2009-09-14,35.875736236572266
2009-09-15,35.98053741455078
2009-09-16,36.534423828125
2009-09-17,36.48202896118164
2009-09-18,36.51197814941406
2009-09-21,36.40718460083008
2009-09-22,36.66167449951172
2009-09-23,36.279937744140625
2009-09-24,35.87232971191406
2009-09-25,35.72190856933594
2009-09-28,36.32356262207031
2009-09-29,36.300994873046875
2009-09-30,36.15058135986328
2009-10-01,35.233089447021484
2009-10-02,35.03004837036133
2009-10-05,35.556480407714844
2009-10-06,36.090415954589844
2009-10-07,36.16563415527344
2009-10-08,36.48899459838867
2009-10-09,36.66946792602539
2009-10-12,36.83494186401367
2009-10-13,36.7747802734375
2009-10-14,37.383934020996094
2009-10-15,37.519290924072266
2009-10-16,37.24104309082031
2009-10-19,37.57194519042969
2009-10-20,37.361366271972656
2009-10-21,37.00038528442383
2009-10-22,37.39896011352539
2009-10-23,36.97784423828125
2009-10-26,36.53411865234375
2009-10-27,36.39124298095703
2009-10-28,35.669281005859375
2009-10-29,36.421321868896484
2009-10-30,35.39101028442383
2009-11-02,35.62416076660156
2009-11-03,35.75950241088867
2009-11-04,35.804649353027344
2009-11-05,36.50404357910156
2009-11-06,36.60932922363281
2009-11-09,37.436580657958984
2009-11-10,37.44409942626953
2009-11-11,37.617069244384766
2009-11-12,37.233516693115234
2009-11-13,37.45160675048828
2009-11-16,38.0006217956543
2009-11-17,38.068294525146484
2009-11-18,38.02317428588867
2009-11-19,37.50426483154297
2009-11-20,37.39146041870117
2009-11-23,37.865234375
2009-11-24,37.865234375
2009-11-25,38.02317428588867
2009-11-27,37.40647888183594
2009-11-30,37.526824951171875
2009-12-01,37.97052001953125
2009-12-02,38.03821563720703
2009-12-03,37.722354888916016
2009-12-04,37.925411224365234
2009-12-07,37.8502082824707
2009-12-08,37.429054260253906
2009-12-09,37.57194519042969
2009-12-10,37.790035247802734
2009-12-11,37.98556137084961
2009-12-14,38.248783111572266
2009-12-15,38.04572296142578
2009-12-16,38.14350128173828
2009-12-17,37.699771881103516
2009-12-18,37.94044494628906
2009-12-21,38.28638458251953
2009-12-22,38.45072555541992
2009-12-23,38.5643196105957
2009-12-24,38.7461051940918
2009-12-28,38.79910659790039
2009-12-29,38.7461051940918
2009-12-30,38.776397705078125
2009-12-31,38.37498474121094
2010-01-04,38.98845291137695
2010-01-05,39.132347106933594
2010-01-06,39.18536376953125
2010-01-07,39.33680725097656
2010-01-08,39.442848205566406
2010-01-11,39.50343704223633
2010-01-12,39.15505599975586
2010-01-13,39.45798873901367
2010-01-14,39.541316986083984
2010-01-15,39.132347106933594
2010-01-19,39.6094856262207
2010-01-20,39.23078536987305
2010-01-21,38.503726959228516
2010-01-22,37.640350341796875
2010-01-25,37.8675651550293
2010-01-26,37.6479377746582
2010-01-27,37.85240936279297
2010-01-28,37.42073059082031
2010-01-29,37.04962158203125
2010-02-01,37.57219696044922
2010-02-02,38.0568962097168
2010-02-03,37.837276458740234
2010-02-04,36.66337966918945
2010-02-05,36.761837005615234
2010-02-08,36.48161315917969
2010-02-09,36.943599700927734
2010-02-10,36.84513854980469
2010-02-11,37.23138427734375
2010-02-12,37.23896789550781
2010-02-16,37.8675651550293
2010-02-17,38.02660369873047
2010-02-18,38.27653884887695
2010-02-19,38.352256774902344
2010-02-22,38.32198715209961
2010-02-23,37.8297004699707
2010-02-24,38.23865509033203
2010-02-25,38.16291809082031
2010-02-26,38.20079803466797
2010-03-01,38.59461212158203
2010-03-02,38.693084716796875
2010-03-03,38.73093795776367
2010-03-04,38.83697509765625
2010-03-05,39.37468719482422
2010-03-08,39.39741134643555
2010-03-09,39.48073196411133
2010-03-10,39.670066833496094
2010-03-11,39.821533203125
2010-03-12,39.8518180847168
2010-03-15,39.821533203125
2010-03-16,40.16990661621094
2010-03-17,40.40470504760742
2010-03-18,40.366817474365234
2010-03-19,40.124481201171875
2010-03-22,40.351654052734375
2010-03-23,40.67734146118164
2010-03-24,40.45770263671875
2010-03-25,40.363407135009766
2010-03-26,40.393829345703125
2010-03-29,40.629554748535156
2010-03-30,40.65237045288086
2010-03-31,40.53070068359375
2010-04-01,40.8272705078125
2010-04-05,41.15424346923828
2010-04-06,41.260704040527344
2010-04-07,41.02498245239258
2010-04-08,41.16184616088867
2010-04-09,41.412784576416016
2010-04-12,41.51165008544922
2010-04-13,41.5268669128418
2010-04-14,41.99072265625
2010-04-15,42.03636169433594
2010-04-16,41.374778747558594
2010-04-19,41.504051208496094
2010-04-20,41.861446380615234
2010-04-21,41.815826416015625
2010-04-22,41.945091247558594
2010-04-23,42.23405838012695
2010-04-26,42.043949127197266
2010-04-27,41.101016998291016
2010-04-28,41.336761474609375
2010-04-29,41.89946365356445
2010-04-30,41.1922721862793
2010-05-03,41.701751708984375
2010-05-04,40.728416442871094
2010-05-05,40.41665267944336
2010-05-06,39.10871124267578
2010-05-07,38.43952560424805
2010-05-10,40.20370864868164
2010-05-11,40.059242248535156
2010-05-12,40.675193786621094
2010-05-13,40.18091583251953
2010-05-14,39.44330596923828
2010-05-17,39.44330596923828
2010-05-18,38.91859436035156
2010-05-19,38.667667388916016
2010-05-20,37.177215576171875
2010-05-21,37.73994445800781
2010-05-24,37.25327682495117
2010-05-25,37.30649185180664
2010-05-26,37.1011848449707
2010-05-27,38.34827423095703
2010-05-28,37.87682342529297
2010-06-01,37.222843170166016
2010-06-02,38.196197509765625
2010-06-03,38.363502502441406
2010-06-04,37.07835388183594
2010-06-07,36.530860900878906
2010-06-08,36.86544418334961
2010-06-09,36.69055938720703
2010-06-10,37.78557205200195
2010-06-11,37.990875244140625
2010-06-14,37.945255279541016
2010-06-15,38.812156677246094
2010-06-16,38.76651382446289
2010-06-17,38.842559814453125
2010-06-18,38.89579772949219
2010-06-21,38.75128936767578
2010-06-22,38.12015914916992
2010-06-23,37.96806335449219
2010-06-24,37.34463119506836
2010-06-25,37.535648345947266
2010-06-28,37.37519073486328
2010-06-29,36.19862747192383
2010-06-30,35.82426071166992
2010-07-01,35.71731185913086
2010-07-02,35.556861877441406
2010-07-06,35.71731185913086
2010-07-07,36.848045349121094
2010-07-08,37.230045318603516
2010-07-09,37.497440338134766
2010-07-12,37.520362854003906
2010-07-13,38.1239128112793
2010-07-14,38.101009368896484
2010-07-15,38.139190673828125
2010-07-16,37.06959533691406
2010-07-19,37.29116439819336
2010-07-20,37.71135711669922
2010-07-21,37.24531173706055
2010-07-22,38.070438385009766
2010-07-23,38.383689880371094
2010-07-26,38.83444595336914
2010-07-27,38.77332305908203
2010-07-28,38.51356887817383
2010-07-29,38.33784103393555
2010-07-30,38.36076354980469
2010-08-02,39.2011833190918
2010-08-03,39.01018142700195
2010-08-04,39.27757263183594
2010-08-05,39.2241096496582
2010-08-06,39.07894515991211
2010-08-09,39.308135986328125
2010-08-10,39.0712890625
2010-08-11,37.99404525756836
2010-08-12,37.7572135925293
2010-08-13,37.642601013183594
2010-08-16,37.642601013183594
2010-08-17,38.11627197265625
2010-08-18,38.18504333496094
2010-08-19,37.543277740478516
2010-08-20,37.39048385620117
2010-08-23,37.24531173706055
2010-08-24,36.70287322998047
2010-08-25,36.83275604248047
2010-08-26,36.56534957885742
2010-08-27,37.17655563354492
2010-08-30,36.61119842529297
2010-08-31,36.61883544921875
2010-09-01,37.71900177001953
2010-09-02,38.070438385009766
2010-09-03,38.589969635009766
2010-09-07,38.15448760986328
2010-09-08,38.39132308959961
2010-09-09,38.582340240478516
2010-09-10,38.77332305908203
2010-09-13,39.2011833190918
2010-09-14,39.2011833190918
2010-09-15,39.353965759277344
2010-09-16,39.33869171142578
2010-09-17,39.353965759277344
2010-09-20,39.96519088745117
2010-09-21,39.8735237121582
2010-09-22,39.705413818359375
2010-09-23,39.37689971923828
2010-09-24,40.164833068847656
2010-09-27,40.003562927246094
2010-09-28,40.203243255615234
2010-09-29,40.08803176879883
2010-09-30,39.99589157104492
2010-10-01,40.15715408325195
2010-10-04,39.842288970947266
2010-10-05,40.633304595947266
2010-10-06,40.617942810058594
2010-10-07,40.56416702270508
2010-10-08,40.817623138427734
2010-10-11,40.86369323730469
2010-10-12,41.00191879272461
2010-10-13,41.30911636352539
2010-10-14,41.178565979003906
2010-10-15,41.247676849365234
2010-10-18,41.470394134521484
2010-10-19,40.86369323730469
2010-10-20,41.27839279174805
2010-10-21,41.37052917480469
2010-10-22,41.470394134521484
2010-10-25,41.58558654785156
2010-10-26,41.593257904052734
2010-10-27,41.524131774902344
2010-10-28,41.539512634277344
2010-10-29,41.5778923034668
2010-11-01,41.6009407043457
2010-11-02,41.93115997314453
2010-11-03,42.07708740234375
2010-11-04,42.87575149536133
2010-11-05,43.052391052246094
2010-11-08,42.990966796875
2010-11-09,42.683773040771484
2010-11-10,42.852725982666016
2010-11-11,42.72217559814453
2010-11-12,42.199947357177734
2010-11-15,42.138511657714844
2010-11-16,41.470394134521484
2010-11-17,41.50110626220703
2010-11-18,42.115482330322266
2010-11-19,42.261390686035156
2010-11-22,42.23067092895508
2010-11-23,41.639347076416016
2010-11-24,42.26906204223633
2010-11-26,41.961891174316406
2010-11-29,41.93115997314453
2010-11-30,41.639347076416016
2010-12-01,42.52251052856445
2010-12-02,43.08311080932617
2010-12-03,43.21366882324219
2010-12-06,43.18295669555664
2010-12-07,43.19831466674805
2010-12-08,43.3365478515625
2010-12-09,43.497833251953125
2010-12-10,43.77427673339844
2010-12-13,43.781959533691406
2010-12-14,43.82037353515625
2010-12-15,43.62069320678711
2010-12-16,43.88179397583008
2010-12-17,43.966285705566406
2010-12-20,44.04308319091797
2010-12-21,44.32723617553711
2010-12-22,44.4808235168457
2010-12-23,44.41170120239258
2010-12-27,44.427162170410156
2010-12-28,44.46574783325195
2010-12-29,44.51980972290039
2010-12-30,44.48890686035156
2010-12-31,44.4811897277832
2011-01-03,44.93674850463867
2011-01-04,44.8827018737793
2011-01-05,45.12204360961914
2011-01-06,45.03712844848633
2011-01-07,44.95217514038086
2011-01-10,44.92129898071289
2011-01-11,45.09116744995117
2011-01-12,45.50039291381836
2011-01-13,45.42317199707031
2011-01-14,45.72429656982422
2011-01-18,45.83238983154297
2011-01-19,45.34596633911133
2011-01-20,45.26874923706055
2011-01-21,45.369117736816406
2011-01-24,45.623924255371094
2011-01-25,45.63936233520508
2011-01-26,45.86328125
2011-01-27,45.9945182800293
2011-01-28,45.1838264465332
2011-01-31,45.508113861083984
2011-02-01,46.24933624267578
2011-02-02,46.16439437866211
2011-02-03,46.2647705078125
2011-02-04,46.388301849365234
2011-02-07,46.68943786621094
2011-02-08,46.89789581298828
2011-02-09,46.766624450683594
2011-02-10,46.80525207519531
2011-02-11,47.09092330932617
2011-02-14,47.23762893676758
2011-02-15,47.075469970703125
2011-02-16,47.36888885498047
2011-02-17,47.52330017089844
2011-02-18,47.60824203491211
2011-02-22,46.6045036315918
2011-02-23,46.303367614746094
2011-02-24,46.27248001098633
2011-02-25,46.7898063659668
2011-02-28,47.075469970703125
2011-03-01,46.27248001098633
2011-03-02,46.380592346191406
2011-03-03,47.18357467651367
2011-03-04,46.85158157348633
2011-03-07,46.47323989868164
2011-03-08,46.85929870605469
2011-03-09,46.80525207519531
2011-03-10,45.917320251464844
2011-03-11,46.22616195678711
2011-03-14,45.96364974975586
2011-03-15,45.45403289794922
2011-03-16,44.62788772583008
2011-03-17,45.168365478515625
2011-03-18,45.376853942871094
2011-03-21,46.03314208984375
2011-03-22,45.8941650390625
2011-03-23,46.03314208984375
2011-03-24,46.457786560058594
2011-03-25,46.63608932495117
2011-03-28,46.496551513671875
2011-03-29,46.81438064575195
2011-03-30,47.17873764038086
2011-03-31,47.10894012451172
2011-04-01,47.34152603149414
2011-04-04,47.37252426147461
2011-04-05,47.380279541015625
2011-04-06,47.51206588745117
2011-04-07,47.411293029785156
2011-04-08,47.209739685058594
2011-04-11,47.06245040893555
2011-04-12,46.6981086730957
2011-04-13,46.72136306762695
2011-04-14,46.744625091552734
2011-04-15,46.938419342041016
2011-04-18,46.411285400390625
2011-04-19,46.66709899902344
2011-04-20,47.333770751953125
2011-04-21,47.57407760620117
2011-04-25,47.49656295776367
2011-04-26,47.92292785644531
2011-04-27,48.22524642944336
2011-04-28,48.39581298828125
2011-04-29,48.51983642578125
2011-05-02,48.4500617980957
2011-05-03,48.256263732910156
2011-05-04,47.9151725769043
2011-05-05,47.52758026123047
2011-05-06,47.72138214111328
2011-05-09,47.93842697143555
2011-05-10,48.36478805541992
2011-05-11,47.84541320800781
2011-05-12,48.08572769165039
2011-05-13,47.698116302490234
2011-05-16,47.39579391479492
2011-05-17,47.357032775878906
2011-05-18,47.7911376953125
2011-05-19,47.92292785644531
2011-05-20,47.56633758544922
2011-05-23,46.98493194580078
2011-05-24,46.961669921875
2011-05-25,47.11670684814453
2011-05-26,47.32601547241211
2011-05-27,47.55082702636719
2011-05-31,48.03144454956055
2011-06-01,46.961669921875
2011-06-02,46.915164947509766
2011-06-03,46.44228744506836
2011-06-06,45.90740203857422
2011-06-07,45.90740203857422
2011-06-08,45.68260955810547
2011-06-09,46.015933990478516
2011-06-10,45.3492546081543
2011-06-13,45.37250900268555
2011-06-14,45.961669921875
2011-06-15,45.155460357666016
2011-06-16,45.20972442626953
2011-06-17,45.32600784301758
2011-06-20,45.57406997680664
2011-06-21,46.248497009277344
2011-06-22,45.977176666259766
2011-06-23,45.8531379699707
2011-06-24,45.343101501464844
2011-06-27,45.716861724853516
2011-06-28,46.316463470458984
